93.7872 21 6.64263 2.69041 0.149036 2.09715
93.7872 22 2.75683 3.84096 -0.333523 0.276933
93.7872 23 2.17263 -4.60552 -1.19807 2.24179
93.7872 24 6.64458 -1.53123 1.81995 2.97545
93.9876 0 -2.67316 -3.80168 0.0697508 -1.35061
93.9876 1 -7.26127 -0.526934 -0.417921 2.76083
93.9876 2 0.696999 -0.582893 0.132491 -1.05023
93.9876 3 -4.59856 -1.04002 -2.77382 -0.243801
93.9876 4 -1.83046 -7.04308 -0.176698 -4.38737
93.9876 5 -5.74926 0.898937 -2.06149 2.30133
93.9876 6 -3.25023 5.02213 -0.764875 1.10348
93.9876 7 -1.94791 -0.00317974 -0.829153 0.304625
93.9876 8 3.18666 -0.0194927 -1.27946 -0.055986
93.9876 9 1.50243 -7.4434 -2.1318 -1.03543
93.9876 10 -3.71552 1.09554 -1.9523 -0.232794
93.9876 11 -0.713812 1.50998 -1.73628 -0.405861
93.9876 12 1.81266 1.49693 3.82467 -1.57769
93.9876 13 -2.67094 2.82638 -0.214562 -2.12603
93.9876 14 3.53498 -3.18369 -0.905557 -0.317561
93.9876 15 -4.85264 3.2158 1.09969 -1.44614
93.9876 16 4.01435 6.30981 0.0408144 3.32546
93.9876 17 4.68638 2.04468 0.749582 -2.94371
93.9876 18 7.3839 0.757669 0.703987 -4.87454
93.9876 19 -0.65322 -2.63493 -1.40524 0.243294
93.9876 20 -1.29582 4.40075 -1.19647 -2.79264
93.9876 21 6.59709 2.86554 -3.59067 -0.0593333
93.9876 22 2.78386 3.87935 2.2909 -0.878638
93.9876 23 2.07677 -4.55094 0.348717 1.77309
93.9876 24 6.48424 -1.47286 -0.749688 1.20321
94.188 0 -2.67641 -3.75273 -0.974918 -1.84901
94.188 1 -7.18057 -0.59921 0.38337 2.01811
94.188 2 0.737714 -0.615821 4.49204 -0.963987
94.188 3 -4.62749 -0.948169 1.20469 -0.385456
94.188 4 -2.0374 -7.12878 -2.34955 0.637053
94.188 5 -5.78329 0.776833 -3.3918 -4.6376
94.188 6 -3.21389 4.96053 -2.09742 2.14886
94.188 7 -1.78509 -0.158119 0.771759 0.694599
94.188 8 3.1817 -0.127446 -0.636926 -1.92958
94.188 9 1.56556 -7.69867 2.13147 -0.132129
94.188 10 -3.72817 1.26315 -3.20541 0.533999
94.188 11 -0.510055 1.41571 0.618616 -0.438937
94.188 12 1.99671 1.54091 -0.219412 1.11429
94.188 13 -2.74881 2.92943 -1.56237 -1.12667
94.188 14 3.52228 -3.12777 1.5583 1.0926
94.188 15 -4.95924 3.32011 -2.99739 -2.4376
94.188 16 4.07363 6.1689 -0.142753 -0.900451
94.188 17 4.78904 2.11727 -1.15914 0.060289
94.188 18 7.36348 0.849942 -1.56857 1.99665
94.188 19 -0.676548 -2.76652 2.06341 -1.48477
94.188 20 -1.33514 4.38282 2.99245 0.284828
94.188 21 6.67194 2.89496 -2.10654 3.3651
94.188 22 2.78114 3.91042 -3.33424 -2.00239
94.188 23 2.1062 -4.58186 2.58408 -0.702772
94.188 24 6.38789 -1.40515 0.60191 0.314399
94.3884 0 -2.79664 -3.7075 -1.46954 -0.626154
94.3884 1 -7.09587 -0.758757 1.38758 0.127233
94.3884 2 0.744605 -0.583697 -0.717769 1.04234
94.3884 3 -4.53626 -0.910782 -0.279239 -2.55397
94.3884 4 -2.12836 -7.24852 -2.34136 -1.39424
94.3884 5 -5.71374 0.770236 0.418587 -0.055891
94.3884 6 -3.39467 4.7504 0.566686 0.103074
94.3884 7 -1.74831 -0.174026 0.621807 2.14656
94.3884 8 3.13869 -0.155574 -4.02266 -0.586519
94.3884 9 1.51005 -7.71845 0.645946 0.345222
94.3884 10 -3.63259 1.08834 -3.68746 -2.93565
94.3884 11 -0.557725 1.44491 -1.7441 0.172359
94.3884 12 1.9251 1.47246 -0.458198 0.677755
94.3884 13 -2.80972 2.89991 -1.01905 3.31148
94.3884 14 3.32212 -3.06786 2.11073 1.13988
94.3884 15 -4.90303 3.29411 -2.71384 -1.00073
94.3884 16 4.0315 6.19105 -2.32379 -1.58629
94.3884 17 4.86627 1.80701 0.455768 -1.68795
94.3884 18 7.30464 0.824716 -2.39736 -0.411254
94.3884 19 -0.645099 -2.64052 -3.62355 -0.159384
94.3884 20 -1.29799 4.26668 3.02239 -2.89308
94.3884 21 6.5352 2.90044 2.70756 1.06112
94.3884 22 2.99218 3.92157 -3.18142 4.51351
94.3884 23 2.17178 -4.73576 -0.576534 -3.03044
94.3884 24 6.23462 -1.53469 1.97127 -2.48626
94.5888 0 -2.8715 -3.50214 -2.0015 0.936853
94.5888 1 -6.85778 -0.832603 -0.922652 -1.12505
94.5888 2 0.896979 -0.625346 3.39817 1.46681
94.5888 3 -4.56163 -1.01849 0.227186 -2.44514
94.5888 4 -2.09177 -7.15374 -0.383988 2.68112
94.5888 5 -5.80733 0.832988 0.111989 -1.91716
94.5888 6 -3.5118 4.78052 -0.605245 -0.1691
94.5888 7 -1.77511 -0.159889 -2.29207 -4.37708
94.5888 8 2.99182 -0.3053 0.397167 -0.951576
94.5888 9 1.47959 -7.73157 3.33519 1.49842
94.5888 10 -3.68181 1.06152 -1.66269 -1.20965
94.5888 11 -0.493877 1.54542 0.598086 0.0343588
94.5888 12 1.96124 1.51279 -1.6922 3.11685
94.5888 13 -2.51469 2.85396 -0.529257 -1.93604
94.5888 14 3.16361 -3.07742 1.14321 0.928651
94.5888 15 -4.8755 3.08289 0.320915 -1.00043
94.5888 16 4.15989 6.0997 -1.08288 -1.14831
94.5888 17 5.10122 1.83188 -1.53504 4.57926
94.5888 18 7.36384 0.722915 0.770486 3.59106
94.5888 19 -0.772718 -2.79963 1.02485 -0.146637
94.5888 20 -1.24195 4.38228 1.06904 5.69141
94.5888 21 6.50542 3.17958 -3.05189 1.67911
94.5888 22 2.93453 3.83003 -2.06386 2.29129
94.5888 23 2.35013 -4.82817 1.51698 2.11171
94.5888 24 6.26229 -1.57892 -0.947406 -2.88706
94.7892 0 -2.90748 -3.56333 0.164389 1.72277
94.7892 1 -6.86737 -0.873972 -0.570985 1.75154
94.7892 2 0.713935 -0.684411 1.32099 -2.95215
94.7892 3 -4.49658 -0.907203 -0.462679 2.25016
94.7892 4 -2.20059 -7.23638 -0.687173 -1.20415
94.7892 5 -5.86325 0.821782 0.942988 -0.0461649
94.7892 6 -3.49715 4.71164 3.25005 -0.295515
94.7892 7 -1.85354 -0.35715 2.24069 -0.631359
94.7892 8 3.0081 -0.265424 0.345759 1.76186
94.7892 9 1.42572 -7.60459 -1.40103 -2.58092
94.7892 10 -3.65769 1.07047 0.398143 -2.24053
94.7892 11 -0.642167 1.64251 -2.52794 0.0828495
94.7892 12 1.90804 1.52663 0.490841 -0.576778
94.7892 13 -2.74436 2.826 1.00449 -1.04735
94.7892 14 2.86779 -2.90171 -1.78653 0.0202988
94.7892 15 -4.76384 3.09853 2.44253 -0.203514
94.7892 16 4.2323 6.01593 -1.32002 3.16542
94.7892 17 5.0196 1.75993 -1.99535 0.728757
94.7892 18 7.27721 0.82794 0.360944 0.936455
94.7892 19 -0.823823 -2.68804 0.199738 0.593591
94.7892 20 -1.2427 4.3488 2.61934 -1.13145
94.7892 21 6.57678 3.18733 0.699608 0.71054
94.7892 22 2.99626 3.77899 1.77975 1.86254
94.7892 23 2.67593 -4.87983 -0.0731582 -1.86371
94.7892 24 6.25113 -1.50764 1.20134 -0.727978
94.9896 0 -2.91329 -3.42541 -2.39496 3.49964
94.9896 1 -6.80548 -0.83062 3.82012 1.71251
94.9896 2 0.82217 -0.635813 2.41633 -0.176297
94.9896 3 -4.6601 -0.855613 0.16222 -0.315016
94.9896 4 -2.28413 -7.11244 -2.04279 1.9183
94.9896 5 -5.71613 0.841036 0.901469 -0.362167
94.9896 6 -3.52791 4.77987 -2.00117 -1.19676
94.9896 7 -1.96332 -0.416976 0.784137 -0.343903
94.9896 8 2.81816 -0.320045 0.62578 -2.43791
94.9896 9 1.47376 -7.54044 -2.38719 -2.19578
94.9896 10 -3.59765 1.00334 1.37547 -0.461478
94.9896 11 -0.601221 1.4201 2.07288 0.567241
94.9896 12 1.84827 1.638 -3.65393 0.303618
94.9896 13 -2.71148 3.00869 -0.986779 0.112746
94.9896 14 2.88634 -2.86529 -1.18933 -1.70581
94.9896 15 -4.81053 3.09802 -4.09989 0.0882718
94.9896 16 4.04489 5.97989 0.476699 0.975309
94.9896 17 4.9974 1.8908 -2.67192 0.40555
94.9896 18 7.39523 0.831966 2.73869 2.04504
94.9896 19 -0.764603 -2.6535 1.53763 -0.591206
94.9896 20 -1.17505 4.42486 -4.53965 -0.243397
94.9896 21 6.53626 3.14672 -0.196326 -1.30023
94.9896 22 2.89548 3.73538 -0.796339 0.131735
94.9896 23 2.74718 -4.98787 -0.869341 3.64815
94.9896 24 6.31775 -1.42727 -0.449042 -1.34843
95.19 0 -2.98108 -3.43429 0.192936 -0.0153086
95.19 1 -6.65633 -0.883743 1.40424 -1.9828
95.19 2 0.872864 -0.576293 -3.51356 0.274926
95.19 3 -4.64374 -0.818555 1.09087 -2.81726
95.19 4 -2.37984 -7.14539 3.51921 3.68528
95.19 5 -5.7458 0.920797 1.82134 0.474158
95.19 6 -3.61667 4.76566 1.23302 1.87589
95.19 7 -1.91131 -0.247735 -1.83141 -1.4084
95.19 8 2.89187 -0.132719 2.10108 2.45202
95.19 9 1.61936 -7.6942 0.76405 -0.0467735
95.19 10 -3.68977 0.953276 -1.06405 -0.380316
95.19 11 -0.654644 1.43007 1.691 -2.97132
95.19 12 1.71261 1.48104 -4.69374 0.980956
95.19 13 -2.68574 3.03346 1.39415 -0.880439
95.19 14 2.68556 -2.86636 -1.10874 -4.74773
95.19 15 -4.77679 3.02844 -0.82497 0.568107
95.19 16 3.93625 5.88116 1.06984 -1.33162
95.19 17 5.19304 1.76167 -1.05994 0.494683
95.19 18 7.29609 0.885874 0.920056 -0.0935576
95.19 19 -0.780016 -2.58174 -0.0208625 2.22464
95.19 20 -1.22143 4.4376 -2.93631 1.65276
95.19 21 6.52117 3.24815 -0.243512 1.9123
95.19 22 2.9764 3.89086 -0.214311 -0.390236
95.19 23 2.57362 -4.93673 -1.46449 -3.56334
95.19 24 6.27539 -1.46875 1.21021 0.75483
95.3904 0 -2.75721 -3.38663 -0.725092 2.31959
95.3904 1 -6.58923 -0.979101 -0.898768 0.449728
95.3904 2 0.968063 -0.527982 0.101184 -0.433728
95.3904 3 -4.58696 -0.831704 -1.09074 4.29122
95.3904 4 -2.36817 -6.84083 -0.792477 1.9779
95.3904 5 -5.79094 1.11923 -1.19372 -0.201863
95.3904 6 -3.70694 4.95239 -2.76766 -1.49952
95.3904 7 -1.9465 -0.227625 1.3434 -0.74701
95.3904 8 3.01013 0.0461984 2.73512 0.519162
95.3904 9 1.58207 -7.72176 -3.66946 0.144152
95.3904 10 -3.63852 0.964216 -5.14845 1.83726
95.3904 11 -0.545969 1.49939 3.60232 1.01811
95.3904 12 1.55026 1.4049 -3.40913 -0.464413
95.3904 13 -2.58189 2.95799 -2.22204 0.209994
95.3904 14 2.75907 -3.00463 2.98304 -2.14518
95.3904 15 -4.76596 3.09368 -2.0473 -2.53787
95.3904 16 3.9401 5.78996 -0.110171 0.752541
95.3904 17 5.12427 1.7952 -0.00678873 -2.42483
95.3904 18 7.44645 0.815979 1.43152 0.692164
95.3904 19 -0.759751 -2.60525 1.94178 2.17111
95.3904 20 -1.22255 4.45163 -0.997525 1.82776
95.3904 21 6.43689 3.292 1.68036 -0.942267
95.3904 22 3.20479 3.86075 0.245303 -2.65527
95.3904 23 2.60298 -4.96007 -2.9348 1.77521
95.3904 24 6.18671 -1.59465 3.7243 0.0654153
95.5908 0 -2.75403 -3.48173 1.15073 1.03064
95.5908 1 -6.54452 -1.18219 4.56929 1.83105
95.5908 2 0.971587 -0.610158 1.0405 -0.0842223
95.5908 3 -4.55662 -0.838999 1.22543 1.23906
95.5908 4 -2.45979 -6.9461 -0.864647 1.94933
95.5908 5 -5.83751 1.24538 0.443901 1.75262
95.5908 6 -3.7149 4.96078 0.179586 0.91555
95.5908 7 -1.97202 -0.0979849 0.949486 -0.781365
95.5908 8 3.02823 0.136651 2.89813 3.80186
95.5908 9 1.52946 -7.65211 0.893979 -1.4991
95.5908 10 -3.77285 0.998068 3.12808 1.19201
95.5908 11 -0.5363 1.62102 0.463725 -1.53466
95.5908 12 1.43317 1.35829 -0.612625 0.226413
95.5908 13 -2.62148 2.89233 -1.57501 0.459786
95.5908 14 2.60991 -3.12815 1.15594 0.654299
95.5908 15 -4.71603 3.14394 -1.21884 -2.75819
95.5908 16 3.98238 5.67753 4.73606 0.57318
95.5908 17 5.15241 1.74321 -0.697277 -2.19408
95.5908 18 7.30459 0.891889 -1.68136 -0.906046
95.5908 19 -0.753867 -2.45027 -0.234941 0.0449566
95.5908 20 -1.13578 4.29413 -0.256748 2.23184
95.5908 21 6.37891 3.41179 0.0190035 -0.383349
95.5908 22 3.31218 3.85683 -1.44658 1.17174
95.5908 23 2.65947 -5.07489 3.42283 1.05061
95.5908 24 6.06247 -1.48969 1.59027 0.195834
95.7912 0 -2.79131 -3.34045 0.448694 2.04081
95.7912 1 -6.54414 -1.14119 5.35266 -3.29085
95.7912 2 0.832462 -0.698126 -0.746705 -1.63466
95.7912 3 -4.5763 -0.738131 -1.2722 -0.303526
95.7912 4 -2.56004 -6.98517 1.58516 2.48766
95.7912 5 -5.95273 1.19324 3.04626 -2.96193
95.7912 6 -3.84107 4.99559 -0.367352 4.58766
95.7912 7 -1.97494 -0.00333871 -2.38587 -0.474688
95.7912 8 2.99451 0.256775 0.480001 -0.782425
95.7912 9 1.63395 -7.50204 -1.9021 0.784707
95.7912 10 -3.73848 1.13783 1.4562 2.44331
95.7912 11 -0.590795 1.45496 -1.18207 -0.118395
95.7912 12 1.39327 1.41168 -0.602733 0.573541
95.7912 13 -2.53203 2.84522 -0.465843 -1.66184
95.7912 14 2.38266 -3.05145 -1.88185 -0.159288
95.7912 15 -4.51191 3.13922 -2.84943 -0.406135
95.7912 16 4.01777 5.58524 2.88674 1.81514
95.7912 17 5.01355 1.66936 -0.787732 -0.688272
95.7912 18 7.46972 0.724489 1.5881 1.13124
95.7912 19 -0.832255 -2.55872 1.48202 -0.787122
95.7912 20 -1.18211 4.29364 2.23116 -4.22947
95.7912 21 6.48358 3.38056 -4.57558 0.0227349
95.7912 22 3.5575 3.72845 3.05549 -0.299794
95.7912 23 2.8074 -4.98333 -3.26841 1.36168
95.7912 24 5.93395 -1.45781 3.41487 -2.61501
95.9916 0 -2.77774 -3.27796 0.213506 1.82061
95.9916 1 -6.35639 -1.20949 -0.140981 1.09011
95.9916 2 0.791813 -0.838757 -1.06161 0.722981
95.9916 3 -4.30294 -0.723646 -0.741737 -0.257504
95.9916 4 -2.68954 -6.87961 -1.95019 -2.2695
95.9916 5 -5.95963 1.08801 2.72436 -1.97355
95.9916 6 -3.78643 4.92582 0.196021 3.92476
95.9916 7 -2.07831 -0.0384447 2.72811 -1.63602
95.9916 8 3.08054 0.211477 -2.62081 -0.623161
95.9916 9 1.59621 -7.4303 -3.152 2.22802
95.9916 10 -3.90487 1.18342 3.49333 1.15659
95.9916 11 -0.539071 1.35768 -3.0977 -2.86558
95.9916 12 1.41666 1.61698 -3.5358 3.07954
95.9916 13 -2.4006 2.78647 1.86805 1.85949
95.9916 14 2.29296 -2.92295 -0.0269406 0.369953
95.9916 15 -4.67609 2.99532 -3.43053 1.60243
95.9916 16 4.15839 5.66572 1.30371 2.48393
95.9916 17 5.10597 1.50883 -1.11894 0.615983
95.9916 18 7.3439 0.803462 1.70746 0.111775
95.9916 19 -0.738755 -2.48174 -3.1523 5.75392
95.9916 20 -1.2241 4.46241 -1.41955 0.969197
95.9916 21 6.5368 3.31947 -3.51161 -1.8113
95.9916 22 3.51038 3.61589 2.38102 -0.403244
95.9916 23 2.81527 -5.05576 -3.1059 1.0708
95.9916 24 5.96312 -1.30877 -2.95786 -1.03257
96.192 0 -2.78403 -3.42485 2.234 2.09563
96.192 1 -6.40251 -1.24597 0.672741 2.61448
96.192 2 0.760217 -0.626237 -1.73932 -2.57316
96.192 3 -4.4622 -0.742868 -0.23418 -3.46102
96.192 4 -2.74361 -6.92796 3.43399 -1.29617
96.192 5 -5.91138 1.04685 1.85218 0.270564
96.192 6 -3.708 5.14344 -1.96368 0.488627
96.192 7 -1.90198 -0.147409 2.88066 1.87202
96.192 8 3.06345 0.0594131 -0.152255 -2.68857
96.192 9 1.58369 -7.50721 2.20596 1.45551
96.192 10 -3.78063 1.26177 2.44451 -1.61624
96.192 11 -0.721422 1.46184 -4.76085 -0.561707
96.192 12 1.60682 1.48218 1.94381 4.38647
96.192 13 -2.37453 2.83152 -0.0396547 2.80573
96.192 14 2.17991 -2.97012 0.469716 0.638058
96.192 15 -4.80778 2.93435 1.08231 -1.50052
96.192 16 4.23253 5.67425 -0.201261 0.0628116
96.192 17 5.10947 1.50402 0.0411492 1.59853
96.192 18 7.28816 0.873198 -2.17803 -0.582167
96.192 19 -0.810434 -2.41513 -1.4497 0.250741
96.192 20 -1.15844 4.52274 -2.19185 -2.85292
96.192 21 6.52596 3.2519 -0.9805 -1.99911
96.192 22 3.5405 3.69218 0.0121687 0.115116
96.192 23 2.73851 -5.2554 -0.0759858 -2.49674
96.192 24 5.97168 -1.18306 -1.07406 3.82328
96.3924 0 -2.85494 -3.33406 1.71416 -1.50593
96.3924 1 -6.4722 -1.14554 -1.32828 -1.54064
96.3924 2 1.01349 -0.584693 -5.51853 2.6376
96.3924 3 -4.40031 -0.64633 -2.07607 -0.722145
96.3924 4 -2.5377 -6.91277 -0.717688 -1.4308
96.3924 5 -5.98977 0.946191 4.33292 5.5726
96.3924 6 -3.91737 5.04222 -1.285 -5.64065
96.3924 7 -1.79157 -0.14966 -1.31833 2.64885
96.3924 8 3.11794 0.0932332 3.22762 -1.87881
96.3924 9 1.56655 -7.34836 4.32243 2.29306
96.3924 10 -3.5743 1.24867 2.97528 -2.97184
96.3924 11 -0.678256 1.4913 2.02481 1.53982
96.3924 12 1.51599 1.58738 0.63096 0.0166608
96.3924 13 -2.59461 2.9967 -1.5563 -2.04312
96.3924 14 2.12045 -2.99047 -1.4683 1.62544
96.3924 15 -4.80807 3.0128 0.0728795 -2.23799
96.3924 16 4.24322 5.67739 1.7175 2.62287
96.3924 17 5.07434 1.61254 0.677686 3.34602
96.3924 18 7.19985 0.725227 1.75922 -1.41841
96.3924 19 -0.781858 -2.30944 -1.11801 2.10203
96.3924 20 -1.08885 4.57932 2.64972 -0.236669
96.3924 21 6.4744 3.36413 3.04581 -0.862265
96.3924 22 3.68956 3.69779 1.49176 2.04114
96.3924 23 2.8767 -5.23564 -1.82469 1.01521
96.3924 24 6.01831 -1.24708 2.50032 -2.27602
96.5928 0 -2.65673 -3.29154 -0.372542 0.379144
96.5928 1 -6.53742 -1.21893 1.19041 -0.440593
96.5928 2 0.833022 -0.64705 -0.0906923 -0.803735
96.5928 3 -4.37289 -0.630656 -3.05136 4.60094
96.5928 4 -2.63816 -6.79976 -1.67825 1.25088
96.5928 5 -6.06773 1.01117 -2.3449 -4.26251
96.5928 6 -3.69079 5.01393 3.00198 4.43634
96.5928 7 -1.7137 -0.196734 -2.08909 2.2372
96.5928 8 3.18841 0.214986 -3.10296 1.97721
96.5928 9 1.70556 -7.25582 1.86511 -1.16933
96.5928 10 -3.41911 1.23824 -1.74713 -0.130107
96.5928 11 -0.604569 1.56144 1.55611 1.7365
96.5928 12 1.50657 1.63186 -3.56283 1.32912
96.5928 13 -2.36638 3.13737 -2.30124 1.3989
96.5928 14 2.09438 -2.95984 1.3757 2.66685
96.5928 15 -4.76777 2.99535 -4.37256 0.913903
96.5928 16 4.19961 5.79696 -0.501395 0.0844822
96.5928 17 5.02829 1.53128 2.86738 0.411393
96.5928 18 7.2434 0.762665 -1.91357 -1.24759
96.5928 19 -0.786911 -2.31848 -1.00445 -0.650805
96.5928 20 -0.969783 4.55217 2.46613 -0.266858
96.5928 21 6.4891 3.43523 1.16502 1.86637
96.5928 22 3.77353 3.71845 1.11865 1.70951
96.5928 23 2.90492 -5.19011 -0.556749 3.09376
96.5928 24 6.06433 -1.34021 -1.71753 0.221268
96.7932 0 -2.74014 -3.28571 -1.54473 1.46755
96.7932 1 -6.51055 -1.32411 4.32594 1.15393
96.7932 2 0.799087 -0.615105 -1.97479 -4.13779
96.7932 3 -4.3738 -0.568101 -3.12705 3.87077
96.7932 4 -2.63149 -6.81152 2.09179 0.15953
96.7932 5 -5.85679 1.04365 1.62898 1.21114
96.7932 6 -3.85101 5.12113 3.25002 -0.523912
96.7932 7 -1.8399 -0.256377 3.23955 -1.49609
96.7932 8 3.01352 0.122024 -0.180108 -4.7066
96.7932 9 1.65772 -7.33222 2.26315 -0.246172
96.7932 10 -3.46982 1.21907 1.42569 -2.42716
96.7932 11 -0.70684 1.54733 1.3931 -1.53153
96.7932 12 1.48317 1.70844 -1.33898 -2.06482
96.7932 13 -2.52151 3.11811 0.50791 -2.39827
96.7932 14 1.99384 -3.06788 1.36303 -1.30622
96.7932 15 -4.65597 3.02489 -0.48199 0.143083
96.7932 16 4.18908 5.72207 -0.345102 -3.73472
96.7932 17 5.10097 1.59343 -0.964931 1.49276
96.7932 18 7.36916 0.683956 -1.71792 0.134483
96.7932 19 -0.812835 -2.25996 1.88964 -0.0878389
96.7932 20 -0.937244 4.41046 4.42893 -0.767924
96.7932 21 6.50873 3.36733 0.62889 -1.67005
96.7932 22 3.68726 3.70025 -1.83025 -0.797503
96.7932 23 2.91392 -5.22626 -2.10702 -1.43847
96.7932 24 6.04298 -1.41715 -1.3287 -1.22861
96.9936 0 -2.7743 -3.38911 0.836618 -0.192476
96.9936 1 -6.58408 -0.97445 -3.43347 -0.116926
96.9936 2 0.840056 -0.691184 -0.553456 -0.604788
96.9936 3 -4.52217 -0.416639 1.03818 0.926391
96.9936 4 -2.87974 -6.74116 -1.41298 -0.530232
96.9936 5 -5.96715 0.938406 -0.141712 -1.23538
96.9936 6 -3.8881 4.98053 2.99292 -2.78165
96.9936 7 -1.81387 -0.152365 -0.118813 -0.399684
96.9936 8 3.07804 0.1882 -2.19066 -1.33726
96.9936 9 1.49157 -7.31871 -0.89881 -1.42896
96.9936 10 -3.46699 1.22329 -2.02624 -3.64371
96.9936 11 -0.63663 1.68765 -3.4298 0.348607
96.9936 12 1.50141 1.64726 1.81405 -1.12265
96.9936 13 -2.52764 3.04741 -0.246364 -2.00515
96.9936 14 2.02409 -3.07306 -0.875712 0.85577
96.9936 15 -4.66511 2.92979 0.028906 0.625426
96.9936 16 4.36589 5.74352 0.0184437 1.72728
96.9936 17 5.01627 1.50826 1.38141 -0.987561
96.9936 18 7.47021 0.691184 1.0047 0.278123
96.9936 19 -0.883598 -2.36559 1.79446 -2.01883
96.9936 20 -0.894313 4.47676 -2.88524 -0.918557
96.9936 21 6.65798 3.32876 -1.71153 4.25393
96.9936 22 3.59084 3.72461 0.692363 -1.57908
96.9936 23 3.02028 -5.32522 -0.564301 1.38217
96.9936 24 6.01175 -1.57751 -0.703055 -0.258771
97.194 0 -2.76788 -3.43497 1.25171 -0.715391
97.194 1 -6.53869 -0.998098 -2.31676 0.727742
97.194 2 0.940988 -0.745616 -0.717358 0.548571
97.194 3 -4.61694 -0.370514 -1.48757 -0.206048
97.194 4 -2.86152 -6.79483 0.905337 -4.21832
97.194 5 -6.04383 0.99854 0.155627 1.45842
97.194 6 -3.9497 5.00217 -0.339524 -5.01907
97.194 7 -1.6426 -0.0793665 -0.751011 1.0039
97.194 8 3.1582 0.162153 -5.13856 1.38323
97.194 9 1.47505 -7.2253 -3.31221 3.68461
97.194 10 -3.26361 1.33789 1.96928 -0.480067
97.194 11 -0.63343 1.58689 1.13873 -1.8325
97.194 12 1.71361 1.73719 -0.611303 3.56547
97.194 13 -2.53474 3.15646 1.69208 2.72284
97.194 14 1.96829 -3.13557 0.287242 -3.32845
97.194 15 -4.53053 2.93847 2.68633 0.996472
97.194 16 4.49854 5.73989 2.59098 -0.220196
97.194 17 5.13269 1.49954 -1.50951 0.533143
97.194 18 7.35662 0.687241 1.73204 -1.51762
97.194 19 -0.994566 -2.45901 2.09186 1.01506
97.194 20 -0.817706 4.36537 0.854828 0.294856
97.194 21 6.62942 3.20912 0.542703 -0.822719
97.194 22 3.61148 3.87859 -0.371053 0.368095
97.194 23 3.02715 -5.22158 -0.0387504 0.40965
97.194 24 6.07615 -1.61151 -0.576172 0.301962
97.3944 0 -2.65304 -3.489 1.84766 -1.35734
97.3944 1 -6.72113 -0.910756 1.48924 0.729543
97.3944 2 0.847308 -0.645023 -1.90559 -1.20941
97.3944 3 -4.58457 -0.438465 -1.58947 1.45985
97.3944 4 -2.81709 -6.57368 -0.572436 2.46619
97.3944 5 -6.09063 0.992335 1.71757 1.80659
97.3944 6 -3.66303 4.94991 4.80354 0.199384
97.3944 7 -1.61159 -0.146409 -1.42222 0.483596
97.3944 8 3.15583 0.0279639 1.10262 -0.255499
97.3944 9 1.45812 -7.19182 -1.05832 4.44642
97.3944 10 -3.26922 1.25472 1.03744 -2.53072
97.3944 11 -0.555406 1.53615 -2.86106 -0.983283
97.3944 12 1.76148 1.56464 1.87303 -0.604904
97.3944 13 -2.53904 3.22043 -0.529658 -0.0122178
97.3944 14 1.98711 -3.14724 -0.842585 -0.160852
97.3944 15 -4.5544 2.89599 1.76063 -0.385204
97.3944 16 4.44135 5.68624 0.343077 -0.0522552
97.3944 17 5.26329 1.38544 -0.193485 2.33035
97.3944 18 7.3079 0.756397 1.60545 2.6275
97.3944 19 -1.03792 -2.30623 -0.356968 4.59043
97.3944 20 -0.932311 4.33955 -0.85112 2.25256
97.3944 21 6.57723 3.25408 -0.434296 -0.147119
97.3944 22 3.65543 3.81963 1.05839 5.72242
97.3944 23 3.15076 -5.35674 1.2616 -0.462104
97.3944 24 6.12066 -1.60972 1.9309 -1.68732
97.5948 0 -2.65662 -3.57187 -0.333543 -4.32928
97.5948 1 -6.68522 -0.912202 0.147394 -1.11892
97.5948 2 0.912792 -0.756223 -0.298886 4.12285
97.5948 3 -4.71783 -0.547537 0.7209 -1.48391
97.5948 4 -2.91396 -6.6643 0.501438 -2.6617
97.5948 5 -6.04783 1.18604 3.39181 -2.22177
97.5948 6 -3.75083 5.07481 -0.143406 -0.335093
97.5948 7 -1.62017 -0.288178 0.951712 -1.61502
97.5948 8 3.17102 0.0681345 1.20718 -0.812858
97.5948 9 1.39471 -7.33008 1.28504 2.11498
97.5948 10 -3.25922 1.34645 -1.20691 1.17281
97.5948 11 -0.663641 1.69759 0.83662 2.72597
97.5948 12 1.69878 1.47509 0.797097 -0.0675766
97.5948 13 -2.53258 3.19137 -1.70746 2.001
97.5948 14 2.09476 -3.16066 0.965988 2.62148
97.5948 15 -4.48748 2.97611 -2.32679 2.89277
97.5948 16 4.37028 5.6398 0.380236 2.72766
97.5948 17 5.1462 1.34244 2.04007 -0.731121
97.5948 18 7.15445 0.896466 0.0973071 1.16563
97.5948 19 -1.17363 -2.19508 0.0861425 -1.27992
97.5948 20 -0.942094 4.5231 0.956379 -0.466582
97.5948 21 6.67138 3.11868 1.21368 -1.51625
97.5948 22 3.74065 3.76252 4.63619 2.2439
97.5948 23 3.15104 -5.50896 3.53294 1.71393
97.5948 24 6.3216 -1.5223 -0.593575 1.58186
97.7952 0 -2.63532 -3.46393 1.37246 -2.32067
97.7952 1 -6.60026 -0.984162 3.64048 0.395202
97.7952 2 0.962804 -0.741533 -0.258156 0.202844
97.7952 3 -4.6242 -0.460466 -0.334742 0.111895
97.7952 4 -2.95479 -6.51071 1.40811 0.911979
97.7952 5 -5.93158 1.24394 -0.0630892 -0.25654
