4.70047 28 -nan -nan -nan -nan -nan
4.70047 29 -nan -nan -nan -nan -nan
4.70047 30 -nan -nan -nan -nan -nan
4.70047 31 -nan -nan -nan -nan -nan
4.70047 32 -nan -nan -nan -nan -nan
4.70047 33 -nan -nan -nan -nan -nan
4.70047 34 -nan -nan -nan -nan -nan
4.70047 35 -nan -nan -nan -nan -nan
4.70047 36 -nan -nan -nan -nan -nan
4.70047 37 -nan -nan -nan -nan -nan
4.70047 38 -nan -nan -nan -nan -nan
4.70047 39 -nan -nan -nan -nan -nan
4.70047 40 -nan -nan -nan -nan -nan
4.70047 41 -nan -nan -nan -nan -nan
4.70047 42 -nan -nan -nan -nan -nan
4.70047 43 -nan -nan -nan -nan -nan
4.70047 44 -nan -nan -nan -nan -nan
4.75047 0 -nan -nan -nan -nan -nan
4.75047 1 -nan -nan -nan -nan -nan
4.75047 2 -nan -nan -nan -nan -nan
4.75047 3 -nan -nan -nan -nan -nan
4.75047 4 -nan -nan -nan -nan -nan
4.75047 5 -nan -nan -nan -nan -nan
4.75047 6 -nan -nan -nan -nan -nan
4.75047 7 -nan -nan -nan -nan -nan
4.75047 8 -nan -nan -nan -nan -nan
4.75047 9 -nan -nan -nan -nan -nan
4.75047 10 -nan -nan -nan -nan -nan
4.75047 11 -nan -nan -nan -nan -nan
4.75047 12 -nan -nan -nan -nan -nan
4.75047 13 -nan -nan -nan -nan -nan
4.75047 14 -nan -nan -nan -nan -nan
4.75047 15 -nan -nan -nan -nan -nan
4.75047 16 -nan -nan -nan -nan -nan
4.75047 17 -nan -nan -nan -nan -nan
4.75047 18 -nan -nan -nan -nan -nan
4.75047 19 -nan -nan -nan -nan -nan
4.75047 20 -nan -nan -nan -nan -nan
4.75047 21 -nan -nan -nan -nan -nan
4.75047 22 -nan -nan -nan -nan -nan
4.75047 23 -nan -nan -nan -nan -nan
4.75047 24 -nan -nan -nan -nan -nan
4.75047 25 -nan -nan -nan -nan -nan
4.75047 26 -nan -nan -nan -nan -nan
4.75047 27 -nan -nan -nan -nan -nan
4.75047 28 -nan -nan -nan -nan -nan
4.75047 29 -nan -nan -nan -nan -nan
4.75047 30 -nan -nan -nan -nan -nan
4.75047 31 -nan -nan -nan -nan -nan
4.75047 32 -nan -nan -nan -nan -nan
4.75047 33 -nan -nan -nan -nan -nan
4.75047 34 -nan -nan -nan -nan -nan
4.75047 35 -nan -nan -nan -nan -nan
4.75047 36 -nan -nan -nan -nan -nan
4.75047 37 -nan -nan -nan -nan -nan
4.75047 38 -nan -nan -nan -nan -nan
4.75047 39 -nan -nan -nan -nan -nan
4.75047 40 -nan -nan -nan -nan -nan
4.75047 41 -nan -nan -nan -nan -nan
4.75047 42 -nan -nan -nan -nan -nan
4.75047 43 -nan -nan -nan -nan -nan
4.75047 44 -nan -nan -nan -nan -nan
4.80048 0 -nan -nan -nan -nan -nan
4.80048 1 -nan -nan -nan -nan -nan
4.80048 2 -nan -nan -nan -nan -nan
4.80048 3 -nan -nan -nan -nan -nan
4.80048 4 -nan -nan -nan -nan -nan
4.80048 5 -nan -nan -nan -nan -nan
4.80048 6 -nan -nan -nan -nan -nan
4.80048 7 -nan -nan -nan -nan -nan
4.80048 8 -nan -nan -nan -nan -nan
4.80048 9 -nan -nan -nan -nan -nan
4.80048 10 -nan -nan -nan -nan -nan
4.80048 11 -nan -nan -nan -nan -nan
4.80048 12 -nan -nan -nan -nan -nan
4.80048 13 -nan -nan -nan -nan -nan
4.80048 14 -nan -nan -nan -nan -nan
4.80048 15 -nan -nan -nan -nan -nan
4.80048 16 -nan -nan -nan -nan -nan
4.80048 17 -nan -nan -nan -nan -nan
4.80048 18 -nan -nan -nan -nan -nan
4.80048 19 -nan -nan -nan -nan -nan
4.80048 20 -nan -nan -nan -nan -nan
4.80048 21 -nan -nan -nan -nan -nan
4.80048 22 -nan -nan -nan -nan -nan
4.80048 23 -nan -nan -nan -nan -nan
4.80048 24 -nan -nan -nan -nan -nan
4.80048 25 -nan -nan -nan -nan -nan
4.80048 26 -nan -nan -nan -nan -nan
4.80048 27 -nan -nan -nan -nan -nan
4.80048 28 -nan -nan -nan -nan -nan
4.80048 29 -nan -nan -nan -nan -nan
4.80048 30 -nan -nan -nan -nan -nan
4.80048 31 -nan -nan -nan -nan -nan
4.80048 32 -nan -nan -nan -nan -nan
4.80048 33 -nan -nan -nan -nan -nan
4.80048 34 -nan -nan -nan -nan -nan
4.80048 35 -nan -nan -nan -nan -nan
4.80048 36 -nan -nan -nan -nan -nan
4.80048 37 -nan -nan -nan -nan -nan
4.80048 38 -nan -nan -nan -nan -nan
4.80048 39 -nan -nan -nan -nan -nan
4.80048 40 -nan -nan -nan -nan -nan
4.80048 41 -nan -nan -nan -nan -nan
4.80048 42 -nan -nan -nan -nan -nan
4.80048 43 -nan -nan -nan -nan -nan
4.80048 44 -nan -nan -nan -nan -nan
4.85048 0 -nan -nan -nan -nan -nan
4.85048 1 -nan -nan -nan -nan -nan
4.85048 2 -nan -nan -nan -nan -nan
4.85048 3 -nan -nan -nan -nan -nan
4.85048 4 -nan -nan -nan -nan -nan
4.85048 5 -nan -nan -nan -nan -nan
4.85048 6 -nan -nan -nan -nan -nan
4.85048 7 -nan -nan -nan -nan -nan
4.85048 8 -nan -nan -nan -nan -nan
4.85048 9 -nan -nan -nan -nan -nan
4.85048 10 -nan -nan -nan -nan -nan
4.85048 11 -nan -nan -nan -nan -nan
4.85048 12 -nan -nan -nan -nan -nan
4.85048 13 -nan -nan -nan -nan -nan
4.85048 14 -nan -nan -nan -nan -nan
4.85048 15 -nan -nan -nan -nan -nan
4.85048 16 -nan -nan -nan -nan -nan
4.85048 17 -nan -nan -nan -nan -nan
4.85048 18 -nan -nan -nan -nan -nan
4.85048 19 -nan -nan -nan -nan -nan
4.85048 20 -nan -nan -nan -nan -nan
4.85048 21 -nan -nan -nan -nan -nan
4.85048 22 -nan -nan -nan -nan -nan
4.85048 23 -nan -nan -nan -nan -nan
4.85048 24 -nan -nan -nan -nan -nan
4.85048 25 -nan -nan -nan -nan -nan
4.85048 26 -nan -nan -nan -nan -nan
4.85048 27 -nan -nan -nan -nan -nan
4.85048 28 -nan -nan -nan -nan -nan
4.85048 29 -nan -nan -nan -nan -nan
4.85048 30 -nan -nan -nan -nan -nan
4.85048 31 -nan -nan -nan -nan -nan
4.85048 32 -nan -nan -nan -nan -nan
4.85048 33 -nan -nan -nan -nan -nan
4.85048 34 -nan -nan -nan -nan -nan
4.85048 35 -nan -nan -nan -nan -nan
4.85048 36 -nan -nan -nan -nan -nan
4.85048 37 -nan -nan -nan -nan -nan
4.85048 38 -nan -nan -nan -nan -nan
4.85048 39 -nan -nan -nan -nan -nan
4.85048 40 -nan -nan -nan -nan -nan
4.85048 41 -nan -nan -nan -nan -nan
4.85048 42 -nan -nan -nan -nan -nan
4.85048 43 -nan -nan -nan -nan -nan
4.85048 44 -nan -nan -nan -nan -nan
4.90049 0 -nan -nan -nan -nan -nan
4.90049 1 -nan -nan -nan -nan -nan
4.90049 2 -nan -nan -nan -nan -nan
4.90049 3 -nan -nan -nan -nan -nan
4.90049 4 -nan -nan -nan -nan -nan
4.90049 5 -nan -nan -nan -nan -nan
4.90049 6 -nan -nan -nan -nan -nan
4.90049 7 -nan -nan -nan -nan -nan
4.90049 8 -nan -nan -nan -nan -nan
4.90049 9 -nan -nan -nan -nan -nan
4.90049 10 -nan -nan -nan -nan -nan
4.90049 11 -nan -nan -nan -nan -nan
4.90049 12 -nan -nan -nan -nan -nan
4.90049 13 -nan -nan -nan -nan -nan
4.90049 14 -nan -nan -nan -nan -nan
4.90049 15 -nan -nan -nan -nan -nan
4.90049 16 -nan -nan -nan -nan -nan
4.90049 17 -nan -nan -nan -nan -nan
4.90049 18 -nan -nan -nan -nan -nan
4.90049 19 -nan -nan -nan -nan -nan
4.90049 20 -nan -nan -nan -nan -nan
4.90049 21 -nan -nan -nan -nan -nan
4.90049 22 -nan -nan -nan -nan -nan
4.90049 23 -nan -nan -nan -nan -nan
4.90049 24 -nan -nan -nan -nan -nan
4.90049 25 -nan -nan -nan -nan -nan
4.90049 26 -nan -nan -nan -nan -nan
4.90049 27 -nan -nan -nan -nan -nan
4.90049 28 -nan -nan -nan -nan -nan
4.90049 29 -nan -nan -nan -nan -nan
4.90049 30 -nan -nan -nan -nan -nan
4.90049 31 -nan -nan -nan -nan -nan
4.90049 32 -nan -nan -nan -nan -nan
4.90049 33 -nan -nan -nan -nan -nan
4.90049 34 -nan -nan -nan -nan -nan
4.90049 35 -nan -nan -nan -nan -nan
4.90049 36 -nan -nan -nan -nan -nan
4.90049 37 -nan -nan -nan -nan -nan
4.90049 38 -nan -nan -nan -nan -nan
4.90049 39 -nan -nan -nan -nan -nan
4.90049 40 -nan -nan -nan -nan -nan
4.90049 41 -nan -nan -nan -nan -nan
4.90049 42 -nan -nan -nan -nan -nan
4.90049 43 -nan -nan -nan -nan -nan
4.90049 44 -nan -nan -nan -nan -nan
4.95049 0 -nan -nan -nan -nan -nan
4.95049 1 -nan -nan -nan -nan -nan
4.95049 2 -nan -nan -nan -nan -nan
4.95049 3 -nan -nan -nan -nan -nan
4.95049 4 -nan -nan -nan -nan -nan
4.95049 5 -nan -nan -nan -nan -nan
4.95049 6 -nan -nan -nan -nan -nan
4.95049 7 -nan -nan -nan -nan -nan
4.95049 8 -nan -nan -nan -nan -nan
4.95049 9 -nan -nan -nan -nan -nan
4.95049 10 -nan -nan -nan -nan -nan
4.95049 11 -nan -nan -nan -nan -nan
4.95049 12 -nan -nan -nan -nan -nan
4.95049 13 -nan -nan -nan -nan -nan
4.95049 14 -nan -nan -nan -nan -nan
4.95049 15 -nan -nan -nan -nan -nan
4.95049 16 -nan -nan -nan -nan -nan
4.95049 17 -nan -nan -nan -nan -nan
4.95049 18 -nan -nan -nan -nan -nan
4.95049 19 -nan -nan -nan -nan -nan
4.95049 20 -nan -nan -nan -nan -nan
4.95049 21 -nan -nan -nan -nan -nan
4.95049 22 -nan -nan -nan -nan -nan
4.95049 23 -nan -nan -nan -nan -nan
4.95049 24 -nan -nan -nan -nan -nan
4.95049 25 -nan -nan -nan -nan -nan
4.95049 26 -nan -nan -nan -nan -nan
4.95049 27 -nan -nan -nan -nan -nan
4.95049 28 -nan -nan -nan -nan -nan
4.95049 29 -nan -nan -nan -nan -nan
4.95049 30 -nan -nan -nan -nan -nan
4.95049 31 -nan -nan -nan -nan -nan
4.95049 32 -nan -nan -nan -nan -nan
4.95049 33 -nan -nan -nan -nan -nan
4.95049 34 -nan -nan -nan -nan -nan
4.95049 35 -nan -nan -nan -nan -nan
4.95049 36 -nan -nan -nan -nan -nan
4.95049 37 -nan -nan -nan -nan -nan
4.95049 38 -nan -nan -nan -nan -nan
4.95049 39 -nan -nan -nan -nan -nan
4.95049 40 -nan -nan -nan -nan -nan
4.95049 41 -nan -nan -nan -nan -nan
4.95049 42 -nan -nan -nan -nan -nan
4.95049 43 -nan -nan -nan -nan -nan
4.95049 44 -nan -nan -nan -nan -nan
