93.5868 11 -0.107334 -0.0857388 -0.281498 3.05782
93.5868 12 -0.264351 5.0207 2.48202 -0.455104
93.5868 13 -1.44253 2.64163 -2.51926 0.67638
93.5868 14 4.83 -2.19897 2.47401 -2.85173
93.5868 15 -3.12796 0.932443 1.34794 -0.230899
93.5868 16 3.72291 6.27383 0.543973 0.299155
93.5868 17 4.54989 1.36916 0.15933 -1.08931
93.5868 18 6.84985 0.166477 0.23258 -1.0603
93.5868 19 2.61154 -3.28385 -0.457914 -0.995454
93.5868 20 -2.88522 4.95439 0.260117 0.885812
93.5868 21 7.18921 2.13925 3.72979 -0.848752
93.5868 22 3.02483 3.89776 -2.84187 -1.12955
93.5868 23 1.84065 -5.25314 2.10855 0.133812
93.5868 24 2.86446 0.205932 -2.44069 -2.79833
93.7872 0 -1.97918 -1.17713 0.520388 2.16262
93.7872 1 -0.234605 -2.11877 -1.66065 0.85564
93.7872 2 -3.61631 -3.17477 -2.07334 -1.48797
93.7872 3 -5.37866 -2.15278 1.27703 2.99216
93.7872 4 -2.03718 -6.15732 0.686083 1.66876
93.7872 5 -5.2892 2.35554 -1.88249 -1.30049
93.7872 6 -4.97872 4.34946 5.5395 -0.172895
93.7872 7 1.66922 -1.35138 0.559694 3.4802
93.7872 8 1.06803 3.45122 -2.80739 -1.20177
93.7872 9 1.07008 -7.80263 -4.14699 -2.43493
93.7872 10 -5.80645 -0.00874821 -2.07909 0.856878
93.7872 11 -0.061779 0.0284088 -1.55345 2.05168
93.7872 12 -0.174848 5.10035 0.398763 3.16906
93.7872 13 -1.46698 2.531 -1.83139 -2.4711
93.7872 14 4.96703 -2.24195 -0.758522 1.73152
93.7872 15 -3.14595 0.949378 0.269971 -0.758005
93.7872 16 3.68743 6.25106 1.07971 4.57809
93.7872 17 4.70535 1.19894 1.45425 1.4065
93.7872 18 6.98999 0.0787517 -1.70705 0.179171
93.7872 19 2.70299 -3.28929 1.51637 3.17179
93.7872 20 -2.89951 4.94071 1.1316 -0.339241
93.7872 21 7.17546 2.17646 -0.0417631 1.70919
93.7872 22 3.13428 3.8854 -0.7112 0.0251782
93.7872 23 1.84325 -5.08714 -1.32324 2.1627
93.7872 24 2.917 0.200473 1.04888 1.39468
93.9876 0 -2.02738 -1.12219 0.163058 -1.29298
93.9876 1 -0.138267 -2.20433 -0.594234 2.50422
93.9876 2 -3.52766 -3.28142 0.106789 -0.968392
93.9876 3 -5.56568 -2.03001 -2.78417 -0.225429
93.9876 4 -2.0427 -6.16407 -0.161584 -4.3879
93.9876 5 -5.23845 2.37531 -2.09025 2.31826
93.9876 6 -4.79869 4.40207 -2.02132 -0.260991
93.9876 7 1.69161 -1.36872 -0.277139 0.228097
93.9876 8 1.09325 3.5445 -1.15542 -0.0286891
93.9876 9 1.08202 -7.91067 -2.13744 -1.02656
93.9876 10 -5.78493 0.0361724 -2.07627 -0.197637
93.9876 11 -0.232491 -0.0792445 -1.19063 -0.610953
93.9876 12 -0.2972 5.12379 3.85538 -1.57932
93.9876 13 -1.38569 2.5319 -0.046961 -2.18687
93.9876 14 4.89525 -2.2722 -1.09295 -0.695862
93.9876 15 -3.18651 0.939501 1.05553 -1.46274
93.9876 16 3.84415 6.30935 0.0415719 3.3282
93.9876 17 4.64534 1.11702 0.795933 -3.19527
93.9876 18 6.79755 0.0616492 0.702624 -4.85144
93.9876 19 2.61053 -3.22467 -1.47334 0.923097
93.9876 20 -2.92737 4.96129 0.0723725 -1.3754
93.9876 21 7.14007 2.30747 -3.757 0.265322
93.9876 22 3.16385 3.91568 2.26976 -0.875204
93.9876 23 1.76945 -5.02171 0.582402 1.40272
93.9876 24 2.7559 0.302031 -1.72807 1.47945
94.188 0 -2.02365 -1.07666 -0.929996 -1.87176
94.188 1 -0.0716443 -2.35208 -0.0219045 0.648705
94.188 2 -3.49188 -3.29821 4.46788 -0.883699
94.188 3 -5.59691 -1.93411 1.19313 -0.365502
94.188 4 -2.24659 -6.24988 -2.33445 0.636471
94.188 5 -5.13594 2.24596 -3.23792 -5.60764
94.188 6 -4.78399 4.25256 -4.21467 1.80913
94.188 7 1.64005 -1.43157 2.38768 0.414432
94.188 8 1.09439 3.43638 -0.536332 -1.92098
94.188 9 1.14402 -8.16415 2.12587 -0.123246
94.188 10 -5.86385 0.151331 -0.97378 0.710959
94.188 11 0.0320724 -0.233057 -0.427716 0.143957
94.188 12 -0.0919083 5.1753 -0.185178 1.1395
94.188 13 -1.44927 2.64303 -2.46649 -1.56359
94.188 14 4.9212 -2.28438 2.16937 1.26694
94.188 15 -3.302 1.04049 -3.04156 -2.45405
94.188 16 3.90359 6.16899 -0.141987 -0.897712
94.188 17 4.75158 1.21326 -1.62511 0.300621
94.188 18 6.77527 0.156606 -1.57647 2.00921
94.188 19 2.59856 -3.21156 0.794004 0.204277
94.188 20 -3.02596 5.09338 3.49286 1.73319
94.188 21 7.20458 2.3117 -1.66598 3.12935
94.188 22 3.16068 3.94521 -3.33548 -2.00756
94.188 23 1.90036 -5.12015 3.07656 -1.59807
94.188 24 2.65768 0.368615 0.647343 0.407323
94.3884 0 -2.13579 -1.0359 -1.42936 -0.649017
94.3884 1 0.0571885 -2.63843 1.67169 1.64856
94.3884 2 -3.48983 -3.24994 -0.741678 1.12254
94.3884 3 -5.40392 -1.87888 -1.53206 -1.78831
94.3884 4 -2.33452 -6.36975 -2.32628 -1.39487
94.3884 5 -4.85883 2.09241 0.416851 2.498
94.3884 6 -5.07232 4.06376 0.696632 -1.80049
94.3884 7 1.59812 -1.35045 2.03987 -2.69617
94.3884 8 1.06508 3.41229 -3.95539 -0.570818
94.3884 9 1.08738 -8.18214 0.640377 0.354115
94.3884 10 -5.92217 0.12938 -4.58867 -0.485483
94.3884 11 -0.0977776 -0.276787 -1.73107 0.466847
94.3884 12 -0.150074 5.1098 -0.390799 0.696462
94.3884 13 -1.48908 2.49055 0.810997 0.445226
94.3884 14 4.80688 -2.3595 1.96828 0.10751
94.3884 15 -3.24963 1.00912 -1.78218 -1.35283
94.3884 16 3.86162 6.19169 -2.32301 -1.58356
94.3884 17 4.78807 1.1362 -1.70749 -0.835528
94.3884 18 6.7147 0.133234 -2.39815 -0.53888
94.3884 19 2.66197 -3.06815 -3.06341 -1.23225
94.3884 20 -2.9976 4.97235 2.71501 -2.61246
94.3884 21 7.10323 2.08445 4.83725 0.347819
94.3884 22 3.37147 3.95509 -3.18254 4.50728
94.3884 23 1.92027 -5.14715 -0.311122 -1.98243
94.3884 24 2.4643 0.396848 -0.997308 0.552322
94.5888 0 -2.20246 -0.835282 -1.91772 0.855917
94.5888 1 0.231081 -2.72331 -2.52493 -3.58143
94.5888 2 -3.34225 -3.27544 3.37454 1.54701
94.5888 3 -5.4433 -1.99935 0.144414 -2.3464
94.5888 4 -2.29489 -6.27509 -0.36892 2.68044
94.5888 5 -4.86497 2.05216 -0.637937 -3.18646
94.5888 6 -5.15127 4.08226 0.0951308 -0.141089
94.5888 7 1.66063 -1.44434 2.27247 -3.77745
94.5888 8 0.931687 3.26604 0.463902 -0.934508
94.5888 9 1.0558 -8.19347 3.32966 1.50732
94.5888 10 -6.01814 0.102957 -1.51799 -1.07673
94.5888 11 -0.0646042 -0.193083 0.270284 0.232611
94.5888 12 -0.100283 5.15354 -1.62423 3.13376
94.5888 13 -1.33865 2.60142 -0.228835 0.641488
94.5888 14 4.69522 -2.44246 1.63973 -0.715659
94.5888 15 -3.18131 0.888535 -0.040215 -0.86552
94.5888 16 3.99017 6.10089 -1.0821 -1.14558
94.5888 17 4.96403 1.25076 -1.23351 5.20805
94.5888 18 6.77537 0.0331326 0.759639 3.59309
94.5888 19 2.68649 -3.19227 -0.0698166 1.01186
94.5888 20 -2.89543 4.93315 1.24365 3.45137
94.5888 21 7.124 2.2745 -3.37714 1.05979
94.5888 22 3.31358 3.8623 -2.06504 2.28504
94.5888 23 2.05141 -5.16833 1.02439 3.73053
94.5888 24 2.30995 0.466629 -2.80286 -1.88283
94.7892 0 -2.17633 -0.891039 0.472415 1.43787
94.7892 1 0.331346 -2.97959 -0.666267 1.08759
94.7892 2 -3.53002 -3.31835 1.29764 -2.87194
94.7892 3 -5.38214 -1.88519 -0.472862 2.27387
94.7892 4 -2.40068 -6.35788 -0.672122 -1.20488
94.7892 5 -4.84113 1.99295 1.09092 -0.349415
94.7892 6 -5.18028 4.04636 2.7948 0.0313006
94.7892 7 1.50231 -1.43972 -0.211271 1.00518
94.7892 8 0.961417 3.30934 0.412542 1.77876
94.7892 9 1.00082 -8.0647 -1.40653 -2.57201
94.7892 10 -5.99566 0.124762 0.431395 -1.90248
94.7892 11 -0.223046 -0.0999554 -2.55712 0.101592
94.7892 12 -0.139813 5.17075 0.558755 -0.560173
94.7892 13 -1.63104 2.57457 1.33093 -1.52606
94.7892 14 4.74264 -2.53649 -1.10345 -0.783874
94.7892 15 -3.12733 0.900855 1.98452 -0.142125
94.7892 16 4.06274 6.01766 -1.31922 3.16814
94.7892 17 4.8498 1.21694 -1.87702 0.661753
94.7892 18 6.68721 0.140621 0.352016 0.948881
94.7892 19 2.59363 -3.07482 2.67038 -0.642716
94.7892 20 -2.85552 4.89939 2.5453 -1.15809
94.7892 21 7.22256 2.24399 0.555699 0.776726
94.7892 22 3.37507 3.81 1.77855 1.8563
94.7892 23 2.10713 -5.00011 -0.657128 -0.445292
94.7892 24 2.21415 0.567236 1.28782 -0.892684
94.9896 0 -2.08475 -0.995162 0.0568114 -1.27934
94.9896 1 0.500266 -3.10025 4.27185 1.76583
94.9896 2 -3.42646 -3.2536 2.39326 -0.096087
94.9896 3 -5.51728 -1.83942 0.78852 -0.770923
94.9896 4 -2.48119 -6.23409 -2.02776 1.91752
94.9896 5 -4.83878 1.89256 -3.95286 -1.29434
94.9896 6 -5.18337 4.101 -0.232624 -1.74623
94.9896 7 1.35688 -1.25271 -0.889582 1.07478
94.9896 8 0.762933 3.25044 0.761869 -2.58322
94.9896 9 1.04776 -7.99875 -2.39266 -2.18686
94.9896 10 -5.98331 0.0858297 0.778147 0.0253659
94.9896 11 -0.2871 -0.168897 0.448956 3.57578
94.9896 12 -0.163908 5.2931 -3.65533 0.481969
94.9896 13 -1.63233 2.71535 -3.47624 0.798518
94.9896 14 4.77572 -2.49813 -1.20862 -1.78669
94.9896 15 -3.13211 0.987108 1.57697 1.19472
94.9896 16 3.87548 5.98217 0.477497 0.978028
94.9896 17 4.81341 1.38699 -2.60027 1.0595
94.9896 18 6.80354 0.147175 2.7303 2.05766
94.9896 19 2.68838 -3.00919 1.62064 -0.836759
94.9896 20 -2.7841 4.97857 -4.52792 -0.21742
94.9896 21 7.19097 2.16402 -0.294018 -1.95509
94.9896 22 3.27404 3.76513 -0.797561 0.125503
94.9896 23 2.15484 -5.11155 -0.826858 3.71866
94.9896 24 2.29482 0.658651 -0.405811 -1.3001
95.19 0 -1.99576 -1.21711 0.628086 -0.472185
95.19 1 0.59898 -3.1027 1.27122 -1.80807
95.19 2 -3.3657 -3.13375 -3.52498 0.787307
95.19 3 -5.30001 -1.77239 1.88104 -1.11971
95.19 4 -2.57387 -6.2672 3.53423 3.68445
95.19 5 -4.92605 1.66765 2.07329 -0.246541
95.19 6 -5.12174 4.11015 2.99935 1.60574
95.19 7 1.3877 -1.12483 -0.0633056 -2.00457
95.19 8 0.771241 3.36959 3.07161 1.86997
95.19 9 1.19226 -8.15072 0.758616 -0.037841
95.19 10 -6.29784 -0.0400834 -2.30778 -2.21148
95.19 11 -0.492125 0.036805 1.01409 -2.68748
95.19 12 -0.221731 5.16674 -5.54097 1.16341
95.19 13 -1.82085 2.80928 -0.601601 0.212551
95.19 14 4.57936 -2.5055 -0.817647 -4.62179
95.19 15 -2.92696 1.13815 -0.880934 -0.0991341
95.19 16 3.767 5.88399 1.07065 -1.32891
95.19 17 4.95336 1.34245 -0.56046 1.20128
95.19 18 6.74881 0.188601 0.578019 0.0973631
95.19 19 2.67079 -2.94775 -0.390926 2.01322
95.19 20 -2.80684 4.95967 -2.58888 1.82385
95.19 21 7.18022 2.19572 -0.435319 1.02659
95.19 22 3.35473 3.91936 -0.215553 -0.396458
95.19 23 1.97765 -5.05758 -1.41322 -3.56386
95.19 24 2.24751 0.680192 -0.118567 1.82487
95.3904 0 -1.70324 -1.31773 -0.315741 -0.558011
95.3904 1 0.646929 -3.26529 -0.530996 0.870205
95.3904 2 -3.28184 -3.06782 0.0979934 -0.343278
95.3904 3 -5.14586 -1.7205 -2.06304 5.3899
95.3904 4 -2.55918 -5.96281 -0.777474 1.97703
95.3904 5 -4.95742 1.86443 -1.20923 -0.246939
95.3904 6 -5.19962 4.33087 -2.74335 -1.56273
95.3904 7 1.52552 -1.22568 1.22946 -1.08524
95.3904 8 0.894091 3.55374 2.77889 0.069505
95.3904 9 1.15388 -8.17647 -3.67486 0.153094
95.3904 10 -6.31694 -0.100276 -3.98213 1.71312
95.3904 11 -0.448851 0.245441 3.18816 3.88026
95.3904 12 -0.35478 5.0904 -3.33757 0.00711208
95.3904 13 -1.93652 2.93559 -3.22944 -2.14143
95.3904 14 4.69234 -2.62837 2.44592 -2.71729
95.3904 15 -2.82553 1.11895 -2.06745 -1.59095
95.3904 16 3.6777 5.85348 -1.65876 -0.605762
95.3904 17 4.87347 1.39452 0.0479082 -2.04826
95.3904 18 6.89347 0.116335 1.42184 0.72291
95.3904 19 2.6905 -2.94201 1.74401 1.63873
95.3904 20 -2.70305 4.82819 -0.01303 3.31562
95.3904 21 7.10586 2.22577 1.60105 -1.33768
95.3904 22 3.67618 3.82784 1.79344 -1.30047
95.3904 23 1.9662 -5.07652 -2.3638 2.26056
95.3904 24 1.95374 0.676597 3.37634 -0.469451
95.5908 0 -1.64729 -1.42117 1.06774 0.914737
95.5908 1 0.680631 -3.40175 4.47676 1.45538
95.5908 2 -3.37348 -3.07064 -0.16618 -1.0347
95.5908 3 -5.14549 -1.68432 2.01703 1.14621
95.5908 4 -2.64778 -6.06827 -0.84966 1.94841
95.5908 5 -5.00129 1.98787 0.42949 1.75729
95.5908 6 -5.18013 4.31418 0.860189 1.32455
95.5908 7 1.54326 -1.15406 1.61127 -0.701377
95.5908 8 1.0299 3.65995 3.82545 4.88907
95.5908 9 1.10019 -8.10502 0.888613 -1.49015
95.5908 10 -6.44236 -0.210203 2.46304 2.23025
95.5908 11 -0.490076 0.370873 0.626345 -1.42278
95.5908 12 -0.47223 4.97114 -0.292656 0.184057
95.5908 13 -2.01271 2.95076 2.27707 0.0425986
95.5908 14 4.66208 -2.57397 -0.222379 0.449152
95.5908 15 -2.54139 1.03694 -1.30269 -1.16231
95.5908 16 3.6738 5.73223 3.80312 1.02293
95.5908 17 4.88883 1.35124 -0.569357 -2.12814
95.5908 18 6.74954 0.19472 -1.68932 -0.893455
95.5908 19 2.64887 -2.97569 1.22364 -2.03594
95.5908 20 -2.84827 4.75076 -4.73932 0.66
95.5908 21 7.05582 2.33679 -0.135176 -0.44987
95.5908 22 3.82966 3.83204 -0.514098 0.718492
95.5908 23 1.96249 -5.15704 3.23716 2.68487
95.5908 24 1.7891 0.825797 0.936739 0.0617319
95.7912 0 -1.66063 -1.30497 0.62565 2.39004
95.7912 1 0.663915 -3.42226 6.07511 -3.40668
95.7912 2 -3.50387 -3.16466 -0.840925 -1.52969
95.7912 3 -5.14014 -1.56192 -0.315625 -0.860053
95.7912 4 -2.74501 -6.10752 1.60013 2.48669
95.7912 5 -5.11528 1.93205 3.05473 -2.97723
95.7912 6 -5.20567 4.26141 -0.486124 2.82957
95.7912 7 1.54728 -1.07131 -1.77029 -2.17206
95.7912 8 1.04604 3.83681 0.31983 -0.425055
95.7912 9 1.2036 -7.95315 -1.90743 0.793668
95.7912 10 -6.45028 -0.087486 0.554744 3.11499
95.7912 11 -0.463527 0.380454 -0.386321 1.01277
95.7912 12 -0.644317 4.83537 -1.22115 -1.1303
95.7912 13 -1.84234 3.03585 -0.548081 -2.67214
95.7912 14 4.63788 -2.52571 -3.033 -0.139495
95.7912 15 -2.43944 1.13638 -1.91484 2.39117
95.7912 16 3.61415 5.58899 1.7889 0.984631
95.7912 17 4.74841 1.28093 -0.786865 -0.686369
95.7912 18 6.91291 0.0297669 1.57945 1.14331
95.7912 19 2.61884 -3.06245 0.454131 -0.397704
95.7912 20 -2.98087 4.60483 1.46337 -4.24191
95.7912 21 7.15693 2.30201 -4.60196 0.0208708
95.7912 22 4.16993 3.75391 4.15287 0.527219
95.7912 23 1.8709 -5.02533 -1.97352 0.831934
95.7912 24 1.65217 0.876366 2.84059 -1.06178
95.9916 0 -1.64707 -1.24439 0.260955 1.79652
95.9916 1 0.633049 -3.53603 -0.395136 1.03012
95.9916 2 -3.54919 -3.2901 -1.08245 0.807681
95.9916 3 -4.95839 -1.36037 -0.0490339 3.61107
95.9916 4 -2.8715 -6.00216 -1.93524 -2.27052
95.9916 5 -5.11945 1.84327 2.47529 -2.17678
95.9916 6 -5.12354 4.18889 0.1103 3.90893
95.9916 7 1.48701 -1.11825 2.60242 -1.57048
95.9916 8 1.17996 3.87629 -2.82803 -0.328583
95.9916 9 1.16479 -7.87961 -3.15729 2.23699
95.9916 10 -6.65535 -0.304841 -2.2695 -0.960841
95.9916 11 -0.335643 0.534041 -2.88658 -1.02844
95.9916 12 -0.74018 4.73981 -3.90739 0.669325
95.9916 13 -1.65355 2.97687 2.24087 1.99365
95.9916 14 4.58669 -2.40901 1.05893 1.6763
95.9916 15 -2.50408 0.926656 1.44359 0.607665
95.9916 16 3.65233 5.64462 0.0653578 2.14398
95.9916 17 4.83989 1.12169 -1.12401 0.621653
95.9916 18 6.78534 0.111177 1.69882 0.123883
95.9916 19 2.68416 -2.92268 -4.4933 4.13537
95.9916 20 -3.06664 4.74533 -1.30098 1.11322
95.9916 21 7.20596 2.23964 -3.53199 -1.81687
95.9916 22 4.22514 3.66549 3.61888 -0.0667881
95.9916 23 2.06842 -5.00104 -2.22523 0.81823
95.9916 24 1.64551 1.03835 -2.81433 -1.09626
96.192 0 -1.64778 -1.39646 2.2622 2.06745
96.192 1 0.571754 -3.59588 0.600598 2.52162
96.192 2 -3.58484 -3.06128 -1.75888 -2.49209
96.192 3 -4.97346 -1.04143 1.48534 -1.1364
96.192 4 -2.92256 -6.05072 3.44893 -1.29723
96.192 5 -5.06735 1.79397 1.84596 0.259779
96.192 6 -5.04589 4.4101 -1.97324 0.515826
96.192 7 1.54483 -1.10727 3.72687 0.631203
96.192 8 1.1711 3.72354 -0.0798328 -2.65576
96.192 9 1.1512 -7.95471 2.20069 1.46449
96.192 10 -6.89823 -0.639062 -0.681638 -2.34789
96.192 11 -0.413832 0.639322 -5.84514 -0.367044
96.192 12 -0.678765 4.69736 0.802942 4.57073
96.192 13 -1.49449 2.88496 1.25016 2.57005
96.192 14 4.46382 -2.28338 -0.743538 1.53346
96.192 15 -2.4506 0.89311 2.57773 -2.15311
96.192 16 3.68198 5.64306 -1.07675 0.53607
96.192 17 4.84238 1.1181 0.0361173 1.60456
96.192 18 6.75688 0.165958 -2.04583 -0.463753
96.192 19 2.62012 -3.05186 -0.276523 -0.73276
96.192 20 -2.96855 4.78313 -2.20583 -2.66184
96.192 21 7.16199 2.18828 -1.14168 -2.11124
96.192 22 4.29966 3.75117 0.887171 -0.361628
96.192 23 1.99958 -5.18509 -0.0604066 -2.52905
96.192 24 1.66785 1.17691 -1.0197 3.87521
96.3924 0 -1.71314 -1.31119 1.7416 -1.53347
96.3924 1 0.483833 -3.50392 -1.27508 -1.80312
96.3924 2 -3.33551 -3.00344 -5.53794 2.71853
96.3924 3 -4.86256 -0.757196 -1.95035 0.00125764
96.3924 4 -2.71364 -6.03575 -0.702769 -1.43191
96.3924 5 -5.14424 1.68968 4.34099 5.55641
96.3924 6 -5.25646 4.31383 -1.29071 -5.61559
96.3924 7 1.62629 -1.04654 -1.27309 2.56851
96.3924 8 1.23889 3.7603 3.29606 -1.86476
96.3924 9 1.13301 -7.79405 4.3172 2.30205
96.3924 10 -6.91404 -0.660719 0.66768 -3.17554
96.3924 11 -0.31086 0.650521 1.69181 1.40297
96.3924 12 -0.756337 4.81096 0.713592 0.281728
96.3924 13 -1.58525 2.86246 0.512736 -2.14197
96.3924 14 4.37881 -2.11926 -1.727 3.90413
96.3924 15 -2.44569 0.935667 0.265434 -2.37643
96.3924 16 3.62576 5.6241 1.89579 2.99058
96.3924 17 4.80625 1.22783 0.672693 3.35207
96.3924 18 6.66551 0.0229633 1.75843 -1.40992
96.3924 19 2.66909 -3.14946 -0.884695 -0.268022
96.3924 20 -2.90786 4.82407 2.61705 -0.383159
96.3924 21 7.10767 2.2968 3.01765 -0.864399
96.3924 22 4.51553 3.77819 1.31297 1.66994
96.3924 23 2.13942 -5.16295 -1.82179 1.02517
96.3924 24 1.72615 1.12461 2.55745 -2.21758
96.5928 0 -1.50941 -1.27422 -0.345205 0.351592
96.5928 1 0.407613 -3.59626 1.11718 -0.55108
96.5928 2 -3.51986 -3.0495 -0.109824 -0.722814
96.5928 3 -4.82569 -0.639842 -4.21891 4.13243
96.5928 4 -2.8111 -5.92297 -1.66335 1.24973
96.5928 5 -5.22057 1.75124 -2.33675 -4.27946
96.5928 6 -5.03103 4.29055 2.99637 4.46118
96.5928 7 1.67658 -1.07647 -1.76897 2.39267
96.5928 8 1.32295 3.88482 -3.03542 1.99073
96.5928 9 1.27097 -7.6997 1.85991 -1.16034
96.5928 10 -6.81681 -0.757857 -0.624318 0.346999
96.5928 11 -0.216044 0.690134 1.20312 1.53434
96.5928 12 -0.798783 4.89866 -3.39717 1.08588
96.5928 13 -1.27581 2.97825 -2.25925 1.92805
96.5928 14 4.28039 -1.97827 1.52236 3.56429
96.5928 15 -2.41252 0.91416 -4.44076 0.872292
96.5928 16 3.57736 5.74969 -0.479703 0.0963503
96.5928 17 4.75919 1.14779 2.86241 0.417452
96.5928 18 6.70735 0.0628917 -1.92237 -1.23623
96.5928 19 2.70881 -3.27013 -0.867382 -0.137754
96.5928 20 -2.78528 4.78427 2.37114 -0.440593
96.5928 21 7.11825 2.36671 1.14491 1.86147
96.5928 22 4.60419 3.79212 1.09645 1.69417
96.5928 23 2.19104 -5.13238 -0.861489 1.60291
96.5928 24 1.78377 1.04323 -1.6599 0.279523
96.7932 0 -1.58732 -1.27394 -1.51751 1.43993
96.7932 1 0.420594 -3.72187 4.25566 1.05297
96.7932 2 -3.55762 -3.00126 -1.99365 -4.05689
96.7932 3 -4.81679 -0.550718 -3.18467 3.66011
96.7932 4 -2.80143 -5.93497 2.10668 0.158327
96.7932 5 -5.00801 1.7803 1.63703 1.19415
96.7932 6 -5.19238 4.40274 3.24448 -0.499074
96.7932 7 1.54225 -1.14002 3.22776 -1.55617
96.7932 8 1.16166 3.79456 -0.112622 -4.69328
96.7932 9 1.22208 -7.77428 2.25798 -0.237167
96.7932 10 -6.87942 -0.789976 1.46514 -2.14582
96.7932 11 -0.316786 0.649188 1.24783 -1.26667
96.7932 12 -0.819634 5.09233 -1.30787 -2.45362
96.7932 13 -1.41188 2.945 0.395826 -2.30287
96.7932 14 4.08851 -1.9445 1.17652 -2.16418
96.7932 15 -2.31064 0.937175 -0.58292 0.0682738
96.7932 16 3.57447 5.67471 -0.369268 -3.68646
96.7932 17 4.83087 1.21116 -0.969875 1.49883
96.7932 18 6.83134 -0.013443 -1.72675 0.146269
96.7932 19 2.64932 -3.26761 0.0101211 2.09782
96.7932 20 -2.76189 4.54722 4.58187 -0.440881
96.7932 21 7.13383 2.29774 0.608866 -1.6753
96.7932 22 4.51017 3.77331 -1.8066 -0.849236
96.7932 23 2.32069 -5.27052 -0.0621578 -2.84644
96.7932 24 1.77262 0.998669 -1.10301 -1.38147
96.9936 0 -1.61601 -1.38291 0.863728 -0.220155
96.9936 1 0.332987 -3.3925 -3.50353 -0.217464
96.9936 2 -3.52041 -3.06105 -0.572029 -0.523891
96.9936 3 -4.99038 -0.244411 1.09867 0.349516
96.9936 4 -3.04669 -5.86485 -1.39812 -0.531482
96.9936 5 -5.07096 1.74719 -1.62282 0.0821605
96.9936 6 -5.23057 4.26715 2.98746 -2.75682
96.9936 7 1.60744 -1.07315 1.41567 -0.194398
96.9936 8 1.23976 3.8634 -2.12319 -1.32417
96.9936 9 1.0549 -7.75896 -0.903939 -1.41995
96.9936 10 -6.92511 -0.970294 -1.04616 -4.0335
96.9936 11 -0.264205 0.670767 -2.91409 -1.30695
96.9936 12 -0.781925 5.10369 2.23533 -0.913919
96.9936 13 -1.39529 2.83897 0.178813 -2.3024
96.9936 14 4.11296 -1.92347 -0.732624 0.916862
96.9936 15 -2.32811 0.835308 -0.018755 0.59842
96.9936 16 3.74415 5.70286 -0.347968 1.7684
96.9936 17 4.74518 1.12721 1.37649 -0.981481
96.9936 18 6.93061 -0.00383813 0.995928 0.28994
96.9936 19 2.50312 -3.41824 1.1792 -1.21042
96.9936 20 -2.72111 4.55255 -3.23314 -1.08444
96.9936 21 7.27905 2.25812 -1.73157 4.24873
96.9936 22 4.42078 3.79027 1.05824 -1.62366
96.9936 23 2.50401 -5.36684 -0.113536 0.432522
96.9936 24 1.72035 0.995246 -2.73434 1.18622
97.194 0 -1.59605 -1.39969 0.669601 0.159395
97.194 1 0.209643 -3.47132 -2.52506 -2.37148
97.194 2 -3.42319 -3.09919 -0.735652 0.629455
97.194 3 -4.95541 -0.0701811 0.000269293 2.73387
97.194 4 -3.02547 -5.91878 0.920186 -4.21962
97.194 5 -5.27306 1.85082 -1.23242 0.515175
97.194 6 -5.29327 4.29378 -0.344895 -4.99425
97.194 7 1.77504 -0.979185 -0.533883 1.85811
97.194 8 1.33351 3.83996 -5.07111 1.39609
97.194 9 1.03735 -7.66373 -3.3173 3.69363
97.194 10 -6.74575 -0.908875 -0.632132 -0.168259
97.194 11 -0.24052 0.419796 1.45949 -2.91972
97.194 12 -0.557785 5.21369 -0.564839 3.62584
97.194 13 -1.31834 2.79107 4.18504 -0.040899
97.194 14 4.05782 -1.99133 0.303931 -3.37039
97.194 15 -2.19688 0.83898 2.6624 1.09306
97.194 16 3.7949 5.7537 -1.72341 0.300421
97.194 17 4.86062 1.11972 -1.5144 0.539234
97.194 18 6.81527 -0.00539991 1.72332 -1.50578
97.194 19 2.21491 -3.39368 -1.32151 3.06958
97.194 20 -2.64113 4.43113 0.883468 0.284418
97.194 21 7.24646 2.13743 0.522666 -0.827841
97.194 22 4.52321 3.88909 3.9428 -0.155983
97.194 23 2.75656 -5.34634 4.0581 0.781757
97.194 24 1.77063 1.0916 -1.10186 0.539545
97.3944 0 -1.4589 -1.34098 -0.119985 1.55858
97.3944 1 0.0526894 -3.41123 1.19399 0.747747
97.3944 2 -3.52053 -2.98231 -1.9236 -1.12854
97.3944 3 -4.88112 -0.0915731 -0.789486 0.468798
97.3944 4 -2.97806 -5.69789 -0.557604 2.46485
97.3944 5 -5.38945 1.82523 1.06915 2.49979
97.3944 6 -5.00625 4.24571 4.80063 0.231466
97.3944 7 1.70109 -0.98795 -1.03479 -0.454253
97.3944 8 1.34472 3.70834 1.17005 -0.242869
97.3944 9 1.01939 -7.62844 -1.06338 4.45545
97.3944 10 -6.77793 -1.03347 0.978796 -2.30279
97.3944 11 -0.0629016 0.309174 -3.2916 -0.126992
97.3944 12 -0.497275 5.04515 1.94042 -0.582323
97.3944 13 -1.25784 2.84017 -0.200295 2.58922
97.3944 14 4.07852 -2.01069 -0.833616 -0.200056
97.3944 15 -2.21436 0.870916 1.40647 -0.468277
97.3944 16 3.65342 5.61923 0.522189 0.183576
97.3944 17 4.99023 1.00684 -0.198503 2.3364
97.3944 18 6.76479 0.0661413 1.59692 2.63941
97.3944 19 2.08762 -3.42115 1.61394 1.90846
97.3944 20 -2.77119 4.36128 -0.870302 -0.434291
