74.3484 9 17.1992 -11.2131 -1.73612 -2.68067
74.3484 10 -21.2564 1.93509 -1.72584 0.902043
74.3484 11 -11.0396 -1.74201 -3.77316 3.14016
74.3484 12 1.26791 -1.08786 -2.4934 -2.96722
74.3484 13 10.4695 2.19815 3.33707 6.19665
74.3484 14 21.0406 -2.90089 1.06156 -0.736531
74.3484 15 -22.8186 11.6172 2.42199 0.0389283
74.3484 16 -8.85714 8.32202 2.08189 0.876221
74.3484 17 1.47631 10.8747 0.571116 -0.544835
74.3484 18 10.4988 6.69646 -2.16237 -2.7007
74.3484 19 19.9291 10.2036 -1.97181 -1.32696
74.3484 20 -20.5054 20.4076 1.66895 0.00137686
74.3484 21 -10.2736 17.1881 0.753859 2.83457
74.3484 22 0.142899 16.2121 -0.450066 -2.22923
74.3484 23 8.31463 19.953 -0.269615 -1.62182
74.3484 24 19.8478 18.6098 -0.736191 -0.899187
74.5488 0 -18.9852 -20.4381 -2.23644 -3.83738
74.5488 1 -11.2902 -20.9169 -0.812676 -0.0381019
74.5488 2 0.85092 -18.4736 -0.523784 -1.42318
74.5488 3 11.2178 -18.5676 2.7438 1.40674
74.5488 4 19.5208 -20.776 -0.373548 -1.09073
74.5488 5 -19.0619 -6.13643 1.78495 -0.0359281
74.5488 6 -6.64113 -8.77711 -0.540917 -1.82978
74.5488 7 1.15265 -10.1449 0.884298 -3.80305
74.5488 8 9.0634 -9.24665 0.786941 1.78905
74.5488 9 17.3141 -11.0944 2.99717 -2.39627
74.5488 10 -21.341 1.91331 2.80905 -1.82834
74.5488 11 -10.9385 -1.55702 0.146298 -1.02608
74.5488 12 1.1586 -0.980447 -1.30068 0.0133938
74.5488 13 10.5106 2.16044 -1.30798 -0.97878
74.5488 14 21.0017 -2.85843 1.55171 -0.0160864
74.5488 15 -22.9443 11.5252 2.33262 -0.348276
74.5488 16 -8.65596 8.34956 1.28747 1.7272
74.5488 17 1.50056 10.7809 -1.72093 -1.69554
74.5488 18 10.3283 6.78563 -1.39891 0.760621
74.5488 19 19.9179 10.1904 -1.08608 0.754527
74.5488 20 -20.3437 20.3683 2.1981 -1.39496
74.5488 21 -10.1833 17.3071 -1.92574 0.830349
74.5488 22 0.0974126 16.0404 -0.77704 1.34506
74.5488 23 8.35472 20.1146 -1.64551 -3.54626
74.5488 24 19.8334 18.4847 -1.74532 -0.444127
74.7492 0 -19.0624 -20.2759 -1.82525 0.73916
74.7492 1 -11.2399 -20.8255 1.42366 4.65321
74.7492 2 0.800248 -18.4511 2.13825 -1.37703
74.7492 3 11.2249 -18.4789 1.12043 0.728659
74.7492 4 19.3445 -20.9015 -0.799687 1.9816
74.7492 5 -19.2102 -6.39783 -4.48247 1.7136
74.7492 6 -6.44245 -8.75397 2.29828 -0.444468
74.7492 7 0.928509 -10.3719 -4.89108 1.70551
74.7492 8 9.13134 -9.26677 1.55967 -1.28708
74.7492 9 17.3016 -11.1544 1.07774 0.0415853
74.7492 10 -21.4234 1.69969 1.51905 -1.17876
74.7492 11 -10.8857 -1.60353 1.82742 0.0319003
74.7492 12 1.16063 -0.975807 -0.317808 -2.359
74.7492 13 10.5084 2.28134 -2.77168 -0.66338
74.7492 14 20.974 -2.83586 -0.168035 -1.11962
74.7492 15 -22.9004 11.6198 -0.00099489 -2.90002
74.7492 16 -8.54381 8.31117 1.20638 -1.3183
74.7492 17 1.48579 10.6956 -1.76321 -3.17244
74.7492 18 10.2484 6.89643 -2.18374 -1.37186
74.7492 19 19.8662 10.213 -2.06867 -1.67148
74.7492 20 -20.4965 20.3391 -2.21153 0.911275
74.7492 21 -10.165 17.3392 0.466949 0.469986
74.7492 22 0.182689 16.0066 -1.36979 -4.27257
74.7492 23 8.29925 20.1477 1.09812 0.951575
74.7492 24 19.7497 18.2592 -2.72342 -0.117886
74.9496 0 -19.0431 -20.2674 2.55019 1.28521
74.9496 1 -11.0937 -20.818 2.16052 -1.18884
74.9496 2 0.74422 -18.5217 -1.69661 -0.984678
74.9496 3 11.289 -18.5783 -2.29159 0.80357
74.9496 4 19.4471 -21.0124 0.651964 2.69156
74.9496 5 -19.3721 -6.32009 -0.00964225 3.23091
74.9496 6 -6.42955 -8.74291 5.86943 -0.0126401
74.9496 7 0.918415 -10.2995 -3.28919 0.445654
74.9496 8 9.10725 -9.2032 1.52198 -0.469835
74.9496 9 17.2619 -11.0382 -1.84248 -0.660639
74.9496 10 -21.4505 1.46101 -3.84026 0.44453
74.9496 11 -10.883 -1.67686 -3.23924 -2.1371
74.9496 12 1.22365 -1.1402 -2.57455 -0.520857
74.9496 13 10.5709 2.29045 1.11769 -2.78536
74.9496 14 20.9182 -2.76451 0.825561 0.0351029
74.9496 15 -23.0399 11.7178 -0.197065 0.101776
74.9496 16 -8.43948 8.12599 0.834767 -2.40519
74.9496 17 1.37102 10.6868 -1.92515 -2.78701
74.9496 18 10.1702 6.92736 -3.1637 3.3635
74.9496 19 19.7419 10.2313 2.33276 2.09663
74.9496 20 -20.4946 20.384 0.0897223 2.15766
74.9496 21 -10.1223 17.3845 3.80001 -3.58412
74.9496 22 0.202995 15.8842 2.69461 -2.74244
74.9496 23 8.31215 20.2344 3.53808 -0.937223
74.9496 24 19.9201 18.2136 -0.130818 -2.73159
75.15 0 -18.9829 -20.3514 1.42879 -2.43019
75.15 1 -10.9993 -21.0044 -4.02925 -0.701695
75.15 2 0.705616 -18.6205 -2.29983 2.48016
75.15 3 11.2897 -18.5579 1.56279 -3.73599
75.15 4 19.5211 -20.892 -1.01183 3.00966
75.15 5 -19.2884 -6.23615 1.25079 -3.73175
75.15 6 -6.32294 -8.71402 -1.54908 -1.85965
75.15 7 0.989424 -10.3527 -5.57621 -1.09556
75.15 8 8.81651 -9.20163 -0.673021 2.09061
75.15 9 17.1841 -10.8123 -0.868391 -2.03996
75.15 10 -21.6031 1.37608 -1.47937 5.28311
75.15 11 -10.8733 -1.77905 1.32073 -2.93776
75.15 12 1.27918 -1.04182 -0.316519 -3.72355
75.15 13 10.4835 2.33509 1.52519 4.63787
75.15 14 20.8561 -2.85014 2.15543 3.20204
75.15 15 -23.1378 11.75 -1.25584 -0.127781
75.15 16 -8.69708 8.13557 1.71491 3.79252
75.15 17 1.24435 10.7751 3.7211 -1.02342
75.15 18 10.0953 7.0386 2.91888 1.64526
75.15 19 19.7989 10.1155 0.492676 -0.0228287
75.15 20 -20.4446 20.5039 0.404436 0.0908845
75.15 21 -10.1182 17.4575 -0.0510001 0.255957
75.15 22 0.0892964 15.9039 -0.826507 1.86465
75.15 23 8.31139 20.3179 -0.294643 -0.341157
75.15 24 19.8217 18.0411 -0.154752 1.20008
75.3504 0 -19.1729 -20.4779 -2.16127 0.0273986
75.3504 1 -10.9646 -20.9178 4.02426 -0.330616
75.3504 2 0.713711 -18.5225 -1.85387 -0.212174
75.3504 3 11.3825 -18.446 2.77396 1.39293
75.3504 4 19.4681 -21.0277 -1.90859 5.0614
75.3504 5 -19.291 -6.19404 2.80268 1.76791
75.3504 6 -6.47219 -8.61643 1.53154 -0.740914
75.3504 7 0.941535 -10.1245 0.0281176 0.988556
75.3504 8 8.89404 -9.11709 1.02263 -1.44683
75.3504 9 17.1316 -10.9276 0.55792 -1.46579
75.3504 10 -21.4617 1.55946 0.305197 -0.887968
75.3504 11 -10.967 -1.70281 -0.185435 1.06683
75.3504 12 1.05101 -1.03655 0.897985 0.0101122
75.3504 13 10.4976 2.51802 2.21277 1.13167
75.3504 14 20.9236 -2.851 2.81675 -3.44277
75.3504 15 -23.0877 11.9327 2.80001 -2.37232
75.3504 16 -8.68906 7.91337 -4.29696 3.52639
75.3504 17 1.29281 10.7756 1.60392 -3.78624
75.3504 18 10.1842 6.99968 1.54505 -3.28143
75.3504 19 19.7395 10.0795 -0.332219 1.40356
75.3504 20 -20.4616 20.3665 0.231257 0.753436
75.3504 21 -10.1114 17.3483 -0.64208 -0.607711
75.3504 22 0.138003 15.8683 3.39145 1.17908
75.3504 23 8.46222 20.276 3.05646 0.197351
75.3504 24 19.8424 18.0481 0.660309 -2.85312
75.5508 0 -19.2581 -20.4316 1.10974 0.675033
75.5508 1 -10.8938 -21.106 1.18986 0.42036
75.5508 2 0.660166 -18.4764 -0.13405 0.697038
75.5508 3 11.3428 -18.5055 0.422709 -0.673501
75.5508 4 19.4883 -21.0761 0.711695 -2.70058
75.5508 5 -19.2217 -6.20932 0.593945 -1.86499
75.5508 6 -6.34623 -8.55603 0.144341 -5.03191
75.5508 7 0.94638 -10.1643 1.96354 -1.57428
75.5508 8 8.93935 -9.18495 0.00601274 -1.31299
75.5508 9 17.0454 -10.8931 1.26201 -1.03386
75.5508 10 -21.5695 1.57466 0.758062 2.04667
75.5508 11 -10.9762 -1.58608 -1.59475 1.65811
75.5508 12 1.16543 -1.06293 3.04976 1.51375
75.5508 13 10.3579 2.56196 0.694566 1.68181
75.5508 14 20.8574 -2.95528 -2.05627 -0.500061
75.5508 15 -23.006 11.9818 5.47186 1.034
75.5508 16 -8.68877 7.90594 -0.214515 -0.138035
75.5508 17 1.33075 10.8077 -0.880703 -1.77345
75.5508 18 10.3021 6.966 -2.64817 0.491559
75.5508 19 19.8677 10.0955 -0.747632 1.69084
75.5508 20 -20.4135 20.3595 -1.92184 -5.62438
75.5508 21 -10.1458 17.3147 -2.7007 2.85336
75.5508 22 0.291955 15.7835 -1.34109 -1.56546
75.5508 23 8.44456 20.2858 1.93377 -0.979164
75.5508 24 19.8317 18.1158 1.89287 3.39569
75.7512 0 -19.1747 -20.5198 1.22703 2.48664
75.7512 1 -11.016 -21.2051 -2.05906 1.1733
75.7512 2 0.704417 -18.547 -2.60365 2.40534
75.7512 3 11.2735 -18.6249 2.09353 1.80701
75.7512 4 19.3746 -21.1523 -0.662897 4.19447
75.7512 5 -19.1382 -6.14376 1.55177 2.65723
75.7512 6 -6.50132 -8.55156 0.208448 0.852224
75.7512 7 0.893198 -10.2208 0.138433 -0.131465
75.7512 8 8.86172 -9.23551 2.86469 0.490881
75.7512 9 17.0047 -11.0115 4.88709 -1.56693
75.7512 10 -21.6164 1.57769 -0.302445 -2.54351
75.7512 11 -10.9998 -1.44204 -0.426734 0.302873
75.7512 12 1.12481 -1.30094 1.83875 2.34175
75.7512 13 10.3821 2.58371 -0.888459 0.78131
75.7512 14 20.8295 -2.85675 0.462201 3.38963
75.7512 15 -23.0394 11.9109 -1.32588 -0.627265
75.7512 16 -8.66812 8.11916 0.517294 -2.43924
75.7512 17 1.276 10.8864 1.6222 -0.075494
75.7512 18 10.2938 7.06871 -0.952456 -3.56629
75.7512 19 20.0851 10.1274 -0.458518 2.31614
75.7512 20 -20.5772 20.3979 1.2639 1.4388
75.7512 21 -10.1668 17.3841 0.537916 0.775752
75.7512 22 0.0878008 15.7198 -0.689097 2.31164
75.7512 23 8.38072 20.1773 -0.190349 3.34657
75.7512 24 19.8306 18.209 4.70664 -0.0355997
75.9516 0 -19.2369 -20.5278 0.987276 2.31297
75.9516 1 -10.8656 -21.1114 2.32563 -0.153267
75.9516 2 0.733773 -18.5678 -0.268252 -0.556246
75.9516 3 11.1364 -18.6211 -2.4053 2.1609
75.9516 4 19.4981 -21.0922 2.77239 0.976668
75.9516 5 -19.1103 -6.2442 -2.48408 -1.22342
75.9516 6 -6.42019 -8.58062 -0.691957 -1.38115
75.9516 7 0.942831 -10.128 2.1305 1.60256
75.9516 8 8.94449 -9.33595 1.12082 2.38656
75.9516 9 17.0982 -11.0784 -0.56887 -0.301088
75.9516 10 -21.6134 1.56014 -1.51346 -1.31859
75.9516 11 -11.0263 -1.42389 -0.55255 2.10741
75.9516 12 1.09195 -1.50431 -1.77113 -2.49173
75.9516 13 10.2999 2.56599 -4.84164 1.83523
75.9516 14 20.7483 -2.95653 -0.852475 2.71011
75.9516 15 -22.9225 11.9068 2.72077 -0.254497
75.9516 16 -8.63513 8.03005 -4.15969 0.750821
75.9516 17 1.31467 10.8602 -2.05678 0.658793
75.9516 18 10.2581 7.00364 2.08136 -1.69191
75.9516 19 20.1024 10.1828 -0.316168 0.285237
75.9516 20 -20.472 20.3556 1.09026 0.764753
75.9516 21 -10.2712 17.3749 -0.673467 3.53679
75.9516 22 -0.0146368 15.6959 -2.8639 2.13143
75.9516 23 8.33291 20.1797 -0.947323 1.63795
75.9516 24 19.7591 18.0624 -1.20484 -3.12324
76.152 0 -19.1351 -20.5548 -0.0247048 -1.83167
76.152 1 -10.7417 -21.2028 -0.449956 -2.00526
76.152 2 0.927896 -18.6175 -2.28341 -0.106317
76.152 3 11.1973 -18.4845 1.59371 -0.480877
76.152 4 19.5293 -21.2261 -0.9157 -0.515083
76.152 5 -19.1674 -6.04824 2.45576 1.06068
76.152 6 -6.41238 -8.43106 1.66568 -0.11591
76.152 7 0.910945 -10.366 -3.04731 1.39634
76.152 8 8.95979 -9.33228 1.33917 2.69809
76.152 9 17.2402 -11.0959 0.0695192 -1.55455
76.152 10 -21.5542 1.38582 0.131141 -1.51324
76.152 11 -10.9033 -1.40178 -3.40429 -0.0693293
76.152 12 1.00236 -1.3653 0.634898 -0.0335626
76.152 13 10.3887 2.63424 -2.05432 1.289
76.152 14 20.5559 -2.80964 0.814453 1.22189
76.152 15 -23.0023 11.9195 1.28919 1.33995
76.152 16 -8.57209 8.21264 1.03235 1.947
76.152 17 1.19046 10.7468 -2.56259 -1.56699
76.152 18 10.256 7.0687 -1.64488 -3.34063
76.152 19 19.9488 10.0877 -5.58918 0.2624
76.152 20 -20.768 20.4244 -2.66846 2.7861
76.152 21 -10.2434 17.4337 -0.788888 -0.845383
76.152 22 -0.147926 15.6826 -2.21285 -1.08972
76.152 23 8.51674 20.2251 -0.0735368 -1.17108
76.152 24 19.6872 17.9904 -2.48644 2.62443
76.3524 0 -19.1371 -20.6575 0.997822 1.61348
76.3524 1 -10.724 -21.3402 -1.62815 0.751251
76.3524 2 1.04835 -18.624 -2.90353 -1.36933
76.3524 3 11.2217 -18.5774 1.89079 -0.256855
76.3524 4 19.5143 -21.2135 -2.17927 -0.724653
76.3524 5 -19.2028 -6.21512 -1.86639 1.52867
76.3524 6 -6.37559 -8.53937 -1.98087 -1.22956
76.3524 7 0.957355 -10.1493 3.54426 -0.834557
76.3524 8 9.11407 -9.33194 2.79073 -2.53897
76.3524 9 17.2498 -11.2721 0.266488 -2.09976
76.3524 10 -21.6639 1.49044 0.744647 4.72221
76.3524 11 -10.777 -1.46183 -3.45249 -1.84743
76.3524 12 1.03324 -1.5319 -1.06672 -0.958344
76.3524 13 10.2138 2.45453 -4.8021 0.798195
76.3524 14 20.7037 -2.80007 -0.236061 0.425757
76.3524 15 -22.9744 11.829 -0.629215 -2.00389
76.3524 16 -8.63176 8.22518 0.39281 0.382439
76.3524 17 1.08078 10.9115 3.06936 3.02755
76.3524 18 10.2265 7.05905 -0.685228 -0.0791471
76.3524 19 19.6857 10.206 -5.01991 3.5182
76.3524 20 -20.7752 20.4803 -2.14256 2.33845
76.3524 21 -10.292 17.5095 0.987237 -2.04257
76.3524 22 -0.0342484 15.7832 0.519651 -4.71446
76.3524 23 8.46201 20.1978 -2.0861 0.474714
76.3524 24 19.8694 17.9262 -0.875678 2.92587
76.5528 0 -19.0916 -20.6584 0.815706 0.0366144
76.5528 1 -10.7151 -21.3781 1.56516 0.959523
76.5528 2 0.915949 -18.4983 -1.44365 4.22917
76.5528 3 11.3548 -18.5613 -0.634871 -1.15282
76.5528 4 19.4544 -21.2095 -0.769403 3.90631
76.5528 5 -19.1953 -6.15188 1.47466 1.80905
76.5528 6 -6.30845 -8.58959 0.231365 1.89131
76.5528 7 0.962343 -10.229 -3.07945 2.28491
76.5528 8 9.18731 -9.26342 3.85384 0.369988
76.5528 9 17.1369 -11.3364 -0.803016 2.01457
76.5528 10 -21.7008 1.55172 -0.810423 -0.122939
76.5528 11 -10.9326 -1.54412 -2.46284 -0.0146612
76.5528 12 1.209 -1.5988 -0.847149 -1.08198
76.5528 13 10.122 2.5413 -0.307433 -0.027574
76.5528 14 20.7695 -2.77935 0.303762 1.01397
76.5528 15 -23.0919 11.7478 1.18134 3.21934
76.5528 16 -8.65025 8.3166 -1.49766 0.50866
76.5528 17 1.06062 10.9345 -1.27181 1.79172
76.5528 18 10.2069 7.12278 0.538749 0.212574
76.5528 19 19.775 10.2446 -2.95735 -0.602814
76.5528 20 -20.7317 20.5883 -1.90334 2.50427
76.5528 21 -10.4432 17.5635 1.36895 2.71832
76.5528 22 -0.244767 15.675 1.60009 -1.33995
76.5528 23 8.49857 20.2113 -1.81726 0.728221
76.5528 24 20.0383 18.0764 2.80474 -1.81238
76.7532 0 -19.0516 -20.7543 0.835454 0.56075
76.7532 1 -10.6804 -21.5943 -0.392728 -3.40764
76.7532 2 0.962285 -18.5416 -3.08001 -1.35569
76.7532 3 11.3181 -18.4737 1.3145 3.1132
76.7532 4 19.4925 -21.1235 1.96927 -0.0702288
76.7532 5 -19.1837 -5.98029 1.21922 2.95947
76.7532 6 -6.51525 -8.52744 0.393867 1.75018
76.7532 7 1.07278 -10.3235 -0.662409 -0.215505
76.7532 8 9.22164 -9.44954 -1.11966 0.350283
76.7532 9 17.1589 -11.2536 -3.48191 1.44385
76.7532 10 -21.8212 1.65643 -0.89402 3.76072
76.7532 11 -10.8651 -1.46115 0.970095 1.19734
76.7532 12 1.19838 -1.55236 -0.0710816 2.65726
76.7532 13 10.2067 2.52861 1.19336 1.03382
76.7532 14 20.7976 -2.81007 0.0914631 3.06302
76.7532 15 -23.1604 11.6827 -0.966339 3.08973
76.7532 16 -8.52661 8.29157 -3.59367 -4.32916
76.7532 17 1.0173 10.9669 -1.52516 0.744721
76.7532 18 10.1488 7.02315 -1.14681 2.17366
76.7532 19 19.8521 10.2201 -1.58975 -1.4742
76.7532 20 -20.6103 20.6957 2.35077 -0.446355
76.7532 21 -10.3664 17.6818 -0.912792 1.24707
76.7532 22 -0.129649 15.6101 2.91517 -0.627641
76.7532 23 8.54716 20.2001 0.904408 -0.424658
76.7532 24 20.1831 18.1446 -1.75367 -2.5179
76.9536 0 -19.0706 -20.8713 -1.95654 -0.0246292
76.9536 1 -10.635 -21.5706 4.78921 -0.857471
76.9536 2 1.04753 -18.628 -2.48404 -4.47206
76.9536 3 11.4504 -18.4951 0.0298191 2.65164
76.9536 4 19.5054 -21.0748 2.91859 -0.0121291
76.9536 5 -19.0389 -6.10038 -2.29824 0.659078
76.9536 6 -6.47828 -8.51427 -0.845681 0.160373
76.9536 7 1.03663 -10.283 1.91601 3.10959
76.9536 8 9.33759 -9.39832 1.53415 -1.78593
76.9536 9 17.2174 -11.1988 3.61779 -0.23149
76.9536 10 -21.6863 1.67443 1.32367 -2.74701
76.9536 11 -10.7996 -1.50206 -0.907147 -1.98918
76.9536 12 1.10538 -1.57478 -0.390089 0.642238
76.9536 13 10.3908 2.58229 0.166778 -0.916583
76.9536 14 20.8858 -2.82448 1.09073 -0.0503474
76.9536 15 -23.0634 11.6424 0.122259 -4.15328
76.9536 16 -8.42096 8.3196 -1.39694 -5.50049
76.9536 17 1.05382 10.9324 -4.4851 0.203101
76.9536 18 10.2501 7.08902 1.37727 0.316547
76.9536 19 19.7319 10.2366 -1.47123 0.203595
76.9536 20 -20.6729 20.6603 0.188542 -2.26634
76.9536 21 -10.3517 17.7796 -0.916925 1.32568
76.9536 22 -0.200526 15.4954 0.08083 -0.492307
76.9536 23 8.47374 20.2641 0.0647192 1.24703
76.9536 24 19.9456 18.2286 2.34055 2.09817
77.154 0 -19.0671 -20.821 2.52545 -2.46936
77.154 1 -10.6609 -21.5626 0.735107 3.88831
77.154 2 0.937864 -18.6349 -0.0645391 1.75978
77.154 3 11.4543 -18.5252 -1.87162 -0.692893
77.154 4 19.4457 -21.0714 2.22515 -2.46175
77.154 5 -19.0613 -6.01091 -4.1394 -1.91507
77.154 6 -6.50861 -8.62185 0.421822 1.82221
77.154 7 1.38886 -10.214 1.63892 -1.05213
77.154 8 9.39429 -9.69122 -1.62872 -1.24187
77.154 9 17.3414 -11.3234 3.59273 1.64548
77.154 10 -21.7735 1.60231 -0.453224 -0.866286
77.154 11 -10.7563 -1.52658 -2.21356 -0.838223
77.154 12 1.12095 -1.78065 -1.4277 1.62447
77.154 13 10.3561 2.43628 -1.51987 -1.4067
77.154 14 20.9202 -2.8607 -1.11761 -1.92483
77.154 15 -23.1678 11.685 1.88181 1.24501
77.154 16 -8.44037 8.2274 1.54178 -0.256888
77.154 17 1.02792 10.933 1.41367 0.970042
77.154 18 10.1925 6.959 -1.7763 0.171639
77.154 19 19.9489 10.1764 2.49582 -2.02657
77.154 20 -20.7231 20.7373 -1.73656 1.4771
77.154 21 -10.1885 17.7865 -2.03143 0.578056
77.154 22 -0.252158 15.6538 -0.310732 0.537003
77.154 23 8.36615 20.3072 2.36062 3.26552
77.154 24 20.0319 18.32 -1.11382 1.46507
77.3544 0 -19.0235 -20.9393 -0.34675 0.866789
77.3544 1 -10.6142 -21.5213 -1.64334 -1.50656
77.3544 2 0.877585 -18.7349 -1.47039 1.69507
77.3544 3 11.6193 -18.4266 1.08058 -0.0328192
77.3544 4 19.4505 -21.1155 2.38815 -2.09012
77.3544 5 -18.9016 -5.98643 -3.29512 -1.9466
77.3544 6 -6.34832 -8.63348 0.815771 -0.877882
77.3544 7 1.42489 -10.1063 3.46628 -1.57067
77.3544 8 9.38361 -9.62888 -1.60218 -1.21496
77.3544 9 17.2812 -11.3088 2.36893 1.30992
77.3544 10 -21.7599 1.5407 2.20365 1.1463
77.3544 11 -10.7676 -1.49618 -0.405593 -0.250242
77.3544 12 1.16288 -1.57903 0.356123 -0.726126
77.3544 13 10.3076 2.42659 1.26275 0.243439
77.3544 14 20.8569 -2.81848 3.21388 1.47993
77.3544 15 -23.1997 11.6579 3.68616 0.398639
77.3544 16 -8.40832 8.12259 -0.672227 -0.218355
77.3544 17 1.17302 11.0435 -1.97059 0.617729
77.3544 18 10.1397 7.02607 -0.362963 1.63459
77.3544 19 20.1145 10.1603 1.38371 -1.03273
77.3544 20 -20.8336 20.7929 -0.787554 -0.427658
77.3544 21 -10.0361 17.8851 4.90139 -2.78098
77.3544 22 -0.169009 15.6836 -0.0391234 -3.44311
77.3544 23 8.44683 20.1917 -3.10473 -1.29873
77.3544 24 20.1385 18.27 1.3161 0.844435
77.5548 0 -19.0339 -20.7866 3.02217 -0.261852
77.5548 1 -10.6432 -21.4047 4.35948 1.53682
77.5548 2 1.07485 -18.715 2.23954 0.16176
77.5548 3 11.6176 -18.2859 -0.228753 4.19574
77.5548 4 19.4443 -21.1392 -3.04191 -0.313945
77.5548 5 -18.9534 -5.74981 1.43649 4.17743
77.5548 6 -6.45192 -8.6611 -1.71154 -0.52676
77.5548 7 1.47434 -10.1753 -2.0549 -0.465534
77.5548 8 9.33624 -9.60921 -2.33634 -0.686692
77.5548 9 17.4578 -11.3336 1.29378 -1.29048
77.5548 10 -21.7671 1.58827 -0.593211 -2.15087
77.5548 11 -10.8331 -1.44342 -0.456023 -1.40434
77.5548 12 1.36269 -1.57005 -0.426424 -2.44557
77.5548 13 10.2971 2.41949 3.10853 -2.09881
77.5548 14 20.9265 -2.98983 -0.495703 -0.0145729
77.5548 15 -23.1046 11.6494 0.947687 -3.08703
77.5548 16 -8.30539 8.10429 -0.16113 -1.77464
77.5548 17 1.1008 11.0993 1.17084 5.50254
77.5548 18 10.1107 6.89688 -2.46564 -0.400961
77.5548 19 19.9728 10.1202 -0.567154 3.33883
77.5548 20 -20.8996 20.9607 -0.34862 0.795774
77.5548 21 -10.1186 17.8315 0.315605 -1.7577
77.5548 22 -0.377216 15.7872 -2.25504 3.1197
77.5548 23 8.45135 20.3955 0.552144 1.20282
77.5548 24 20.3193 18.4204 1.54128 -0.260057
77.7552 0 -19.1219 -20.8588 -3.58755 -0.73098
77.7552 1 -10.5202 -21.4387 0.3598 -0.280303
77.7552 2 0.991325 -18.713 1.35389 3.00957
77.7552 3 11.6927 -18.2722 4.3701 -0.298686
77.7552 4 19.4633 -21.1439 -1.62626 -2.30292
77.7552 5 -18.8265 -5.85691 -1.74403 -1.13293
77.7552 6 -6.32424 -8.65895 5.55531 -0.407921
77.7552 7 1.45102 -10.1268 -0.753688 -1.41103
77.7552 8 9.4589 -9.68244 -3.56552 3.04455
77.7552 9 17.4076 -11.2867 1.79007 0.436042
77.7552 10 -21.8395 1.60696 2.62034 -3.11729
77.7552 11 -10.8433 -1.39924 1.20651 1.32366
77.7552 12 1.24656 -1.55462 0.909717 0.698223
77.7552 13 10.2962 2.2767 -3.44195 -0.47324
77.7552 14 20.957 -2.99102 1.0286 0.412031
77.7552 15 -23.2125 11.5264 0.870112 -0.899004
77.7552 16 -8.40378 7.99763 -1.07919 -0.357311
77.7552 17 1.12774 11.0194 2.12719 2.19783
77.7552 18 9.90413 6.82732 -2.70163 3.0203
77.7552 19 20.1872 10.0735 -1.84456 -5.90503
77.7552 20 -20.9059 20.944 -0.489707 1.63699
77.7552 21 -10.2545 17.7255 0.157484 0.996197
77.7552 22 -0.220853 15.7642 -0.815175 -4.09966
77.7552 23 8.61221 20.3827 0.29403 -2.33399
77.7552 24 20.3473 18.1306 -4.24241 -6.048
77.9556 0 -19.0479 -20.7852 -0.620852 -0.566224
77.9556 1 -10.5478 -21.3215 2.97621 3.20606
77.9556 2 1.10031 -18.7242 2.33019 1.07148
77.9556 3 11.7389 -18.5474 1.74288 -2.31332
77.9556 4 19.3159 -21.1798 3.23488 1.28189
77.9556 5 -18.8087 -5.95952 -1.65782 -0.275658
77.9556 6 -6.35637 -8.64992 0.235839 1.95351
77.9556 7 1.56175 -9.95712 -2.1195 -3.20443
77.9556 8 9.56073 -9.72269 -3.63568 -2.44059
77.9556 9 17.2968 -11.2026 -0.400889 0.201086
77.9556 10 -21.9181 1.67154 1.27424 -0.0696144
77.9556 11 -10.9417 -1.2636 -0.594914 7.17795
77.9556 12 1.36439 -1.55707 0.405895 -1.36299
77.9556 13 10.2892 2.2466 -1.3938 -1.26951
77.9556 14 20.9169 -3.00617 0.112178 -2.82706
77.9556 15 -23.1191 11.6081 2.45484 0.426653
77.9556 16 -8.26411 7.96249 -2.73025 3.0326
77.9556 17 1.09271 11.1115 -1.16441 -1.47032
77.9556 18 9.86139 6.85379 0.435989 1.45723
77.9556 19 20.1618 10.1192 2.3281 0.656742
77.9556 20 -20.7594 21.0573 -0.688753 0.268685
77.9556 21 -10.3697 17.7563 -1.00722 0.949481
77.9556 22 -0.450741 15.6405 -2.96796 1.28467
77.9556 23 8.61356 20.2865 -0.040254 -2.31639
77.9556 24 20.3327 18.2106 0.00686536 -3.57675
78.156 0 -19.0566 -20.69 -0.266053 2.16706
78.156 1 -10.6503 -21.3218 0.550775 -1.781
78.156 2 1.20354 -18.8425 -1.25866 -1.24779
78.156 3 11.693 -18.629 2.19281 0.20969
78.156 4 19.4662 -21.2683 -0.633299 0.557545
78.156 5 -18.7999 -6.05556 -0.67604 0.883678
78.156 6 -6.34582 -8.63637 1.12923 -0.388025
78.156 7 1.59131 -10.1755 -2.55861 -4.31358
78.156 8 9.3899 -9.72301 -0.971219 -0.554469
78.156 9 17.2204 -11.1458 -1.89118 -1.81989
78.156 10 -21.9202 1.58942 -0.249635 0.581716
78.156 11 -10.8547 -1.33489 -1.98926 1.42176
78.156 12 1.45022 -1.64696 1.91791 -0.338858
78.156 13 10.3777 2.09324 -4.21394 -2.33711
78.156 14 20.8728 -3.03665 1.6167 -0.0199653
78.156 15 -22.9839 11.6332 -1.94701 0.839603
78.156 16 -8.1406 8.02035 0.719049 -0.294087
78.156 17 0.972207 11.1753 1.4461 -0.478176
78.156 18 9.93268 6.77557 -0.35419 -1.25906
78.156 19 20.0386 9.98871 -1.96634 -0.277389
